,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Gilbert,SEA,10.63,30.33,6.94,20.27,3.6900000000000004,10.059999999999999
1,Yoshinobu Yamamoto,LAD,7.89,22.61,6.73,19.08,1.1599999999999993,3.530000000000001
14,Colin Rea,CHC,4.39,13.85,3.82,10.82,0.5699999999999998,3.0299999999999994
2,Andrew Abbott,CIN,6.66,19.06,5.74,16.49,0.9199999999999999,2.5700000000000003
9,Luis Severino,OAK,5.23,16.42,5.24,14.75,-0.009999999999999787,1.6700000000000017
26,Cal Quantrill,MIA,4.27,11.6,3.59,10.06,0.6799999999999997,1.5399999999999991
24,Kyle Freeland,COL,4.25,12.19,3.82,10.71,0.43000000000000016,1.4799999999999986
15,Jake Irvin,WSH,4.91,13.45,4.41,12.08,0.5,1.3699999999999992
5,Brandon Young,BAL,5.64,17.24,5.21,16.08,0.4299999999999997,1.1600000000000001
3,Nathan Eovaldi,TEX,6.36,17.97,6.18,16.99,0.1800000000000006,0.9800000000000004
22,Matthew Liberatore,STL,4.16,12.48,4.19,11.69,-0.03000000000000025,0.7900000000000009
7,Pablo Lopez,MIN,5.88,17.04,5.78,16.43,0.09999999999999964,0.6099999999999994
20,Ben Lively,CLE,4.33,12.85,3.94,12.25,0.3900000000000001,0.5999999999999996
19,Hayden Wesneski,HOU,4.18,13.19,4.54,12.77,-0.3600000000000003,0.41999999999999993
6,Michael King,SD,5.78,17.12,5.9,16.99,-0.1200000000000001,0.13000000000000256
25,Casey Mize,DET,3.85,11.61,4.1,11.54,-0.24999999999999956,0.07000000000000028
28,Kyle Hendricks,LAA,3.54,10.21,3.52,10.23,0.020000000000000018,-0.019999999999999574
17,Chad Patrick,MIL,4.43,13.35,4.59,13.6,-0.16000000000000014,-0.25
11,Justin Verlander,SF,5.32,15.35,5.36,15.61,-0.040000000000000036,-0.2599999999999998
27,Taijuan Walker,PHI,4.07,11.45,4.29,11.8,-0.21999999999999975,-0.3500000000000014
13,Zac Gallen,ARI,5.36,14.5,5.45,14.96,-0.08999999999999986,-0.46000000000000085
16,Jose Berrios,TOR,5.11,13.39,5.15,13.88,-0.040000000000000036,-0.4900000000000002
18,Sean Burke,CWS,5.06,13.23,4.94,13.75,0.11999999999999922,-0.5199999999999996
29,Carlos Carrasco,NYY,3.16,10.03,3.78,11.2,-0.6199999999999997,-1.17
21,Tanner Houck,BOS,4.2,12.67,4.8,13.85,-0.5999999999999996,-1.1799999999999997
8,Chris Sale,ATL,5.8,16.98,6.47,18.35,-0.6699999999999999,-1.370000000000001
12,Shane Baz,TB,5.02,15.26,6.02,17.18,-1.0,-1.92
10,Kodai Senga,NYM,5.6,16.22,6.43,18.39,-0.8300000000000001,-2.1700000000000017
23,Seth Lugo,KC,3.88,12.27,5.14,14.56,-1.2599999999999998,-2.290000000000001
4,Paul Skenes,PIT,6.31,17.53,7.55,21.72,-1.2400000000000002,-4.189999999999998
