,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Eric Lauer,TOR,5.91,16.85,4.28,12.53,1.63,4.320000000000002
3,Michael Soroka,WSH,6.21,17.69,4.96,13.73,1.25,3.960000000000001
10,Quinn Priester,MIL,5.05,13.9,3.96,11.18,1.0899999999999999,2.7200000000000006
1,Jesus Luzardo,PHI,6.89,19.64,6.12,17.23,0.7699999999999996,2.41
15,Logan Allen,CLE,4.41,13.36,4.03,11.83,0.3799999999999999,1.5299999999999994
2,Yusei Kikuchi,LAA,6.42,17.7,6.06,16.44,0.3600000000000003,1.259999999999998
8,Brandon Pfaadt,ARI,4.98,14.2,4.67,12.99,0.3100000000000005,1.209999999999999
16,Joe Boyle,TB,4.83,13.11,3.91,12.21,0.9199999999999999,0.8999999999999986
0,Tyler Glasnow,LAD,8.11,22.09,7.75,21.41,0.35999999999999943,0.6799999999999997
24,Tanner Gordon,COL,3.31,10.73,3.73,10.32,-0.41999999999999993,0.41000000000000014
6,Sonny Gray,STL,5.62,16.71,5.67,16.44,-0.04999999999999982,0.2699999999999996
4,Max Fried,NYY,5.83,17.28,5.74,17.09,0.08999999999999986,0.19000000000000128
27,Jason Alexander,HOU,3.58,9.87,3.68,9.86,-0.10000000000000009,0.009999999999999787
18,Casey Mize,DET,4.52,12.99,4.54,13.18,-0.020000000000000462,-0.1899999999999995
14,Seth Lugo,KC,4.73,13.47,4.84,13.79,-0.10999999999999943,-0.3199999999999985
20,Jonathan Cannon,CWS,4.29,11.85,4.14,12.23,0.15000000000000036,-0.3800000000000008
25,Ryan Bergert,SD,3.81,10.69,3.93,11.16,-0.1200000000000001,-0.47000000000000064
22,Patrick Corbin,TEX,4.37,11.14,4.22,11.87,0.15000000000000036,-0.7299999999999986
11,Sandy Alcantara,MIA,4.51,13.85,4.99,14.6,-0.4800000000000004,-0.75
13,Justin Verlander,SF,4.79,13.61,4.9,14.39,-0.11000000000000032,-0.7800000000000011
7,Lucas Giolito,BOS,5.34,15.4,5.82,16.26,-0.4800000000000004,-0.8600000000000012
12,Charlie Morton,BAL,4.97,13.83,5.37,14.73,-0.40000000000000036,-0.9000000000000004
19,Colin Rea,CHC,4.08,12.05,4.46,13.01,-0.3799999999999999,-0.9599999999999991
23,Logan Evans,SEA,4.45,11.09,4.19,12.05,0.2599999999999998,-0.9600000000000009
29,Bailey Falter,PIT,3.24,9.21,3.6,10.53,-0.3599999999999999,-1.3199999999999985
9,Sean Manaea,NYM,4.5,13.94,5.53,15.58,-1.0300000000000002,-1.6400000000000006
17,Nick Lodolo,CIN,4.85,13.04,5.29,14.76,-0.4400000000000004,-1.7200000000000006
21,Luis Severino,OAK,4.19,11.22,4.66,13.42,-0.46999999999999975,-2.1999999999999993
30,Easton Lucas,TOR,2.83,8.67,3.8,11.11,-0.9699999999999998,-2.4399999999999995
26,Brandon Young,BAL,3.53,10.38,4.51,13.43,-0.98,-3.049999999999999
28,Erick Fedde,ATL,3.02,9.6,,,,
31,Pierson Ohl,MIN,2.66,7.88,,,,
