,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Dustin May,LAD,5.75,16.53,4.35,13.01,1.4000000000000004,3.5200000000000014
3,Bryce Elder,ATL,5.0,14.94,4.34,12.2,0.6600000000000001,2.74
13,Patrick Corbin,TEX,3.91,11.12,3.73,10.29,0.18000000000000016,0.8300000000000001
10,Ryan Feltner,COL,4.39,12.54,4.35,11.93,0.040000000000000036,0.6099999999999994
2,Gavin Williams,CLE,5.44,15.65,5.19,15.22,0.25,0.4299999999999997
12,Trevor Williams,WSH,4.09,11.48,3.85,11.74,0.23999999999999977,-0.2599999999999998
9,Griffin Canning,NYM,4.24,12.73,4.4,13.06,-0.16000000000000014,-0.33000000000000007
4,JP Sears,OAK,4.88,14.36,5.32,14.93,-0.4400000000000004,-0.5700000000000003
7,Will Warren,NYY,4.77,13.4,5.03,13.97,-0.2600000000000007,-0.5700000000000003
15,Andre Pallante,STL,3.64,10.83,3.88,11.52,-0.23999999999999977,-0.6899999999999995
6,Ronel Blanco,HOU,5.1,13.72,5.12,14.65,-0.020000000000000462,-0.9299999999999997
5,Edward Cabrera,MIA,5.55,13.98,5.18,14.94,0.3700000000000001,-0.9599999999999991
14,Tomoyuki Sugano,BAL,4.16,10.99,4.17,12.57,-0.009999999999999787,-1.58
0,Jack Flaherty,DET,6.22,16.97,6.85,18.95,-0.6299999999999999,-1.9800000000000004
11,Nick Martinez,CIN,4.06,12.05,5.36,15.31,-1.3000000000000007,-3.26
8,Bailey Ober,MIN,4.36,13.36,5.85,17.0,-1.4899999999999993,-3.6400000000000006
