,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,AJ Blubaugh,HOU,6.37,17.61,4.67,13.51,1.7000000000000002,4.1
3,Justin Verlander,SF,5.99,17.72,4.88,14.27,1.1100000000000003,3.4499999999999993
0,Spencer Strider,ATL,9.09,25.44,7.87,22.01,1.2199999999999998,3.4299999999999997
1,Logan Gilbert,SEA,8.65,24.35,7.52,21.58,1.1300000000000008,2.770000000000003
2,Tyler Glasnow,LAD,7.96,21.67,7.08,19.73,0.8799999999999999,1.9400000000000013
7,Cam Schlittler,NYY,6.18,16.59,5.3,14.84,0.8799999999999999,1.75
8,Trey Yesavage,TOR,4.98,15.21,4.53,13.56,0.4500000000000002,1.6500000000000004
5,Ranger Suarez,PHI,5.9,17.4,5.37,15.77,0.5300000000000002,1.629999999999999
29,Tyler Gilbert,CWS,0.99,3.67,0.82,3.03,0.17000000000000004,0.6400000000000001
11,Caden Dana,LAA,4.87,13.66,4.74,13.07,0.1299999999999999,0.5899999999999999
9,Joey Cantillo,CLE,5.07,14.89,5.03,14.32,0.040000000000000036,0.5700000000000003
20,Kyle Freeland,COL,3.84,10.37,3.78,10.46,0.06000000000000005,-0.09000000000000163
6,Connelly Early,BOS,5.79,16.69,5.99,16.97,-0.20000000000000018,-0.2799999999999976
19,Jake Irvin,WSH,3.51,10.4,3.89,10.89,-0.38000000000000034,-0.4900000000000002
27,Robert Gasser,MIL,1.7,6.18,2.07,7.07,-0.3699999999999999,-0.8900000000000006
21,Tomoyuki Sugano,BAL,4.06,10.27,3.97,11.18,0.08999999999999941,-0.9100000000000001
14,Jameson Taillon,CHC,4.07,12.63,4.59,13.86,-0.5199999999999996,-1.2299999999999986
18,Michael Wacha,KC,3.95,10.67,4.13,12.09,-0.17999999999999972,-1.42
13,Andrew Abbott,CIN,4.44,13.42,5.14,14.94,-0.6999999999999993,-1.5199999999999996
24,Michael McGreevy,STL,3.5,9.65,3.72,11.22,-0.2200000000000002,-1.5700000000000003
23,Mick Abel,MIN,3.91,10.09,4.13,11.85,-0.21999999999999975,-1.7599999999999998
10,Michael King,SD,4.77,14.75,5.75,16.65,-0.9800000000000004,-1.8999999999999986
25,Keider Montero,DET,2.82,8.34,3.39,10.42,-0.5700000000000003,-2.08
16,Luis Morales,OAK,4.03,11.16,4.93,13.6,-0.8999999999999995,-2.4399999999999995
12,Eury Perez,MIA,4.96,13.53,5.64,16.16,-0.6799999999999997,-2.630000000000001
15,Bubba Chandler,PIT,4.58,12.03,5.44,15.26,-0.8600000000000003,-3.2300000000000004
17,Joe Boyle,TB,3.65,10.75,5.04,14.43,-1.3900000000000001,-3.6799999999999997
22,Eduardo Rodriguez,ARI,3.34,10.22,5.1,14.51,-1.7599999999999998,-4.289999999999999
26,Clay Holmes,NYM,2.51,7.99,4.52,13.41,-2.01,-5.42
28,Jacob Latz,TEX,1.73,6.08,4.39,12.43,-2.6599999999999997,-6.35
