,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Braxton Ashcraft,PIT,4.41,13.13,3.4,10.38,1.0100000000000002,2.75
1,Kyle Bradish,BAL,5.84,16.88,5.31,15.38,0.5300000000000002,1.4999999999999982
4,Jameson Taillon,CHC,4.96,15.03,4.58,13.85,0.3799999999999999,1.1799999999999997
10,Jason Alexander,HOU,4.09,11.5,3.83,10.65,0.2599999999999998,0.8499999999999996
0,Spencer Strider,ATL,7.97,22.1,7.85,21.97,0.1200000000000001,0.13000000000000256
9,Simeon Woods Richardson,MIN,4.83,12.48,4.51,12.97,0.3200000000000003,-0.4900000000000002
3,Ranger Suarez,PHI,5.37,15.39,5.4,15.9,-0.03000000000000025,-0.5099999999999998
17,Tyler Gilbert,CWS,0.65,2.67,0.98,3.39,-0.32999999999999996,-0.7200000000000002
11,Jack Leiter,TEX,4.13,11.26,4.44,12.06,-0.3100000000000005,-0.8000000000000007
12,Zack Littell,CIN,3.04,9.99,3.68,10.83,-0.6400000000000001,-0.8399999999999999
14,Kai-Wei Teng,SF,3.24,9.4,3.54,10.41,-0.2999999999999998,-1.0099999999999998
5,Zac Gallen,ARI,4.93,13.74,5.48,15.06,-0.5500000000000007,-1.3200000000000003
13,Matthew Liberatore,STL,3.17,9.66,3.9,11.39,-0.73,-1.7300000000000004
8,Joe Boyle,TB,4.3,12.7,5.08,14.43,-0.7800000000000002,-1.7300000000000004
15,Mitchell Parker,WSH,2.84,8.1,3.56,10.35,-0.7200000000000002,-2.25
2,Carlos Rodon,NYY,5.94,16.64,6.85,19.54,-0.9099999999999993,-2.8999999999999986
6,Trey Yesavage,TOR,4.51,13.28,,,,
16,Anthony Banda,LAD,1.06,3.9,,,,
