,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Shohei Ohtani,LAD,6.91,20.03,3.75,11.15,3.16,8.88
0,Jesus Luzardo,PHI,7.42,20.22,6.24,17.55,1.1799999999999997,2.669999999999998
2,Framber Valdez,HOU,6.6,18.08,5.66,15.95,0.9399999999999995,2.129999999999999
12,Hurston Waldrep,ATL,4.46,13.53,3.68,11.42,0.7799999999999998,2.1099999999999994
10,JP Sears,SD,4.43,13.89,4.29,12.59,0.13999999999999968,1.3000000000000007
9,J.T. Ginn,OAK,5.39,14.65,4.89,13.53,0.5,1.120000000000001
19,Andre Pallante,STL,3.51,11.41,3.47,10.57,0.03999999999999959,0.8399999999999999
3,Yusei Kikuchi,LAA,6.26,17.43,6.12,16.62,0.13999999999999968,0.8099999999999987
18,Johan Oviedo,PIT,4.0,11.77,4.18,11.63,-0.17999999999999972,0.1399999999999988
8,Drew Rasmussen,TB,5.34,14.89,5.06,14.9,0.28000000000000025,-0.009999999999999787
13,Noah Cameron,KC,4.11,13.5,4.52,13.62,-0.40999999999999925,-0.11999999999999922
6,Chris Bassitt,TOR,5.42,15.94,5.62,16.11,-0.20000000000000018,-0.16999999999999993
17,Nick Martinez,CIN,4.4,11.97,4.19,12.34,0.20999999999999996,-0.3699999999999992
23,Brad Lord,WSH,3.95,10.01,3.8,10.64,0.15000000000000036,-0.6300000000000008
11,Sandy Alcantara,MIA,4.63,13.78,4.94,14.5,-0.3100000000000005,-0.7200000000000006
5,Charlie Morton,DET,5.82,15.97,6.16,16.72,-0.33999999999999986,-0.7499999999999982
7,Luis Castillo,SEA,5.54,15.21,5.62,16.21,-0.08000000000000007,-1.0
14,Bailey Ober,MIN,4.7,13.41,4.87,14.44,-0.16999999999999993,-1.0299999999999994
22,Colin Rea,CHC,3.58,11.1,4.38,12.79,-0.7999999999999998,-1.6899999999999995
4,Kodai Senga,NYM,5.57,15.99,6.23,17.76,-0.6600000000000001,-1.7700000000000014
20,Brandon Pfaadt,ARI,3.97,11.21,4.66,13.0,-0.69,-1.7899999999999991
27,Tanner Gordon,COL,3.14,7.31,3.36,9.41,-0.21999999999999975,-2.1000000000000005
16,Cam Schlittler,NYY,4.7,12.95,5.45,15.1,-0.75,-2.1500000000000004
24,Martin Perez,CWS,3.4,9.75,4.16,12.18,-0.7600000000000002,-2.4299999999999997
15,Jacob Misiorowski,MIL,4.56,13.3,5.85,16.34,-1.29,-3.039999999999999
25,Landen Roupp,SF,3.23,9.63,4.49,12.91,-1.2600000000000002,-3.2799999999999994
21,Parker Messick,CLE,3.85,11.19,,,,
26,Caleb Boushley,TEX,3.13,9.36,,,,
