,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Pierson Ohl,MIN,3.72,11.84,2.66,7.88,1.06,3.96
5,Eric Lauer,TOR,5.64,16.28,4.43,12.92,1.21,3.360000000000001
10,Patrick Corbin,TEX,5.21,14.12,4.23,11.83,0.9799999999999995,2.289999999999999
4,Nick Lodolo,CIN,5.96,16.86,5.27,14.68,0.6900000000000004,2.1799999999999997
0,Jesus Luzardo,PHI,6.82,18.7,6.16,17.35,0.6600000000000001,1.3499999999999979
13,Quinn Priester,MIL,4.34,12.69,4.04,11.36,0.2999999999999998,1.33
21,Jason Alexander,HOU,3.75,10.89,3.64,9.87,0.10999999999999988,1.0200000000000014
2,Yusei Kikuchi,LAA,6.5,17.49,6.08,16.49,0.41999999999999993,1.0
1,Max Fried,NYY,5.82,17.56,5.74,17.1,0.08000000000000007,0.4599999999999973
12,Casey Mize,DET,4.5,13.44,4.54,13.17,-0.040000000000000036,0.2699999999999996
8,Sandy Alcantara,MIA,4.62,14.35,4.97,14.57,-0.34999999999999964,-0.22000000000000064
7,Sean Manaea,NYM,4.76,14.61,5.19,15.03,-0.4300000000000006,-0.41999999999999993
11,Justin Verlander,SF,4.66,13.89,4.9,14.35,-0.2400000000000002,-0.4599999999999991
23,Erick Fedde,ATL,2.84,8.43,3.02,9.6,-0.18000000000000016,-1.17
20,Brayan Bello,BOS,3.75,11.31,4.44,12.56,-0.6900000000000004,-1.25
17,Slade Cecconi,CLE,4.54,11.5,4.59,13.09,-0.04999999999999982,-1.5899999999999999
16,Cade Povich,BAL,4.48,11.83,4.7,13.58,-0.21999999999999975,-1.75
24,Tanner Gordon,COL,2.98,8.39,3.62,10.42,-0.6400000000000001,-2.0299999999999994
9,Sonny Gray,STL,5.21,14.24,5.67,16.46,-0.45999999999999996,-2.2200000000000006
22,Brandon Pfaadt,ARI,3.57,9.76,4.69,13.05,-1.1200000000000006,-3.290000000000001
3,Tyler Glasnow,LAD,6.26,17.4,7.79,21.49,-1.5300000000000002,-4.09
6,Michael Soroka,CHC,5.56,15.86,,,,
14,Adrian Houser,TB,4.54,12.34,,,,
18,Johan Oviedo,PIT,3.82,11.33,,,,
19,JP Sears,SD,3.82,11.32,,,,
25,Bailey Falter,KC,3.01,8.21,,,,
