,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Connelly Early,BOS,7.53,21.74,6.27,17.74,1.2600000000000007,4.0
9,Caden Dana,LAA,6.19,16.34,4.58,12.7,1.6100000000000003,3.6400000000000006
12,Trey Yesavage,TOR,4.57,14.58,3.59,11.05,0.9800000000000004,3.5299999999999994
16,Kyle Freeland,COL,4.86,12.93,3.75,10.38,1.1100000000000003,2.549999999999999
4,Emmet Sheehan,LAD,6.19,17.77,5.34,15.36,0.8500000000000005,2.41
3,Michael King,SD,6.09,18.19,5.57,16.19,0.5199999999999996,2.0
10,Joe Boyle,TB,5.48,16.15,4.95,14.18,0.5300000000000002,1.9699999999999989
8,Cam Schlittler,NYY,5.96,16.45,5.29,14.84,0.6699999999999999,1.6099999999999994
0,Spencer Strider,ATL,8.24,23.12,7.88,22.04,0.3600000000000003,1.0800000000000018
13,Simeon Woods Richardson,MIN,4.83,14.03,4.55,13.01,0.28000000000000025,1.0199999999999996
2,Sean Manaea,NYM,6.55,18.54,6.1,17.52,0.4500000000000002,1.0199999999999996
6,Eury Perez,MIA,5.6,16.91,5.62,16.1,-0.020000000000000462,0.8099999999999987
5,Kyle Bradish,BAL,6.21,16.96,5.66,16.16,0.5499999999999998,0.8000000000000007
11,Joey Cantillo,CLE,5.24,14.67,5.1,14.48,0.14000000000000057,0.1899999999999995
25,Trevor McDonald,SF,3.6,9.16,3.55,9.17,0.050000000000000266,-0.009999999999999787
23,Jason Alexander,HOU,3.82,10.19,3.88,10.72,-0.06000000000000005,-0.5300000000000011
20,Mike Burrows,PIT,4.25,11.8,4.62,12.87,-0.3700000000000001,-1.0699999999999985
17,Jameson Taillon,CHC,4.42,12.34,4.57,13.81,-0.15000000000000036,-1.4700000000000006
19,Casey Mize,DET,3.94,11.81,4.62,13.36,-0.6800000000000002,-1.549999999999999
24,Mitch Spence,OAK,3.52,10.16,4.13,11.72,-0.6099999999999999,-1.5600000000000005
22,Sean Burke,CWS,3.99,10.88,4.55,12.69,-0.5599999999999996,-1.8099999999999987
15,Andrew Abbott,CIN,4.53,13.1,5.16,14.99,-0.6299999999999999,-1.8900000000000006
27,Jake Irvin,WSH,3.34,8.78,3.89,10.87,-0.5500000000000003,-2.09
18,Eduardo Rodriguez,ARI,4.42,12.25,5.11,14.53,-0.6900000000000004,-2.2799999999999994
26,Matthew Liberatore,STL,3.11,8.87,3.84,11.21,-0.73,-2.3400000000000016
14,Ranger Suarez,PHI,4.51,13.16,5.37,15.8,-0.8600000000000003,-2.6400000000000006
21,Merrill Kelly,TEX,4.07,11.79,5.12,14.74,-1.0499999999999998,-2.950000000000001
7,Logan Gilbert,SEA,5.43,16.55,7.53,21.59,-2.1000000000000005,-5.039999999999999
29,Michael Wacha,KC,2.2,6.69,4.13,12.12,-1.9299999999999997,-5.429999999999999
28,Robert Gasser,MIL,2.07,7.07,,,,
