,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,7.41,20.82,6.1,17.61,1.3100000000000005,3.210000000000001
4,Trevor Williams,WSH,5.01,14.0,3.99,11.98,1.0199999999999996,2.0199999999999996
3,AJ Smith-Shawver,ATL,5.35,15.81,5.37,15.38,-0.020000000000000462,0.4299999999999997
1,Jacob deGrom,TEX,6.84,20.65,7.19,20.73,-0.35000000000000053,-0.08000000000000185
2,Kevin Gausman,TOR,5.81,17.05,6.24,17.28,-0.4300000000000006,-0.23000000000000043
6,Tomoyuki Sugano,BAL,3.9,11.95,4.12,12.19,-0.2200000000000002,-0.2400000000000002
10,Bryse Wilson,CWS,3.15,8.82,3.24,9.21,-0.0900000000000003,-0.39000000000000057
5,Nick Martinez,CIN,4.34,13.22,4.75,13.83,-0.41000000000000014,-0.6099999999999994
7,Chris Paddack,MIN,4.15,11.51,4.84,13.87,-0.6899999999999995,-2.3599999999999994
9,Osvaldo Bido,OAK,3.7,9.59,4.75,14.39,-1.0499999999999998,-4.800000000000001
11,Zack Littell,TB,2.63,8.71,4.69,13.68,-2.0600000000000005,-4.969999999999999
8,Matt Sauer,LAD,3.24,9.75,,,,
