,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.72,24.38,6.32,18.03,2.4000000000000004,6.349999999999998
1,Ranger Suarez,PHI,6.45,18.12,5.19,15.54,1.2599999999999998,2.580000000000002
4,Max Scherzer,TOR,5.86,16.56,5.44,15.26,0.41999999999999993,1.299999999999999
8,Mike Burrows,PIT,5.22,14.13,4.7,12.89,0.5199999999999996,1.2400000000000002
25,Shohei Ohtani,LAD,2.39,7.64,1.89,6.42,0.5000000000000002,1.2199999999999998
3,Luis Castillo,SEA,5.86,17.23,5.62,16.32,0.2400000000000002,0.9100000000000001
11,Jonathan Cannon,CWS,4.61,13.16,4.16,12.31,0.4500000000000002,0.8499999999999996
12,Logan Allen,CLE,4.4,12.21,3.88,11.49,0.5200000000000005,0.7200000000000006
21,German Marquez,COL,3.53,10.5,3.82,10.44,-0.29000000000000004,0.0600000000000005
6,Nick Lodolo,CIN,5.55,14.57,5.25,14.65,0.2999999999999998,-0.08000000000000007
18,Cal Quantrill,MIA,3.57,10.67,3.79,10.8,-0.2200000000000002,-0.13000000000000078
15,Ryne Nelson,ARI,3.93,11.84,4.21,12.08,-0.2799999999999998,-0.2400000000000002
28,Drew Pomeranz,CHC,1.22,4.6,1.34,4.84,-0.1200000000000001,-0.2400000000000002
17,Matthew Liberatore,STL,4.32,11.48,4.14,12.13,0.1800000000000006,-0.6500000000000004
7,Taj Bradley,TB,5.44,14.41,5.42,15.12,0.020000000000000462,-0.7099999999999991
10,Chad Patrick,MIL,4.66,13.76,4.89,14.48,-0.22999999999999954,-0.7200000000000006
14,Dean Kremer,BAL,4.36,11.84,4.38,12.65,-0.019999999999999574,-0.8100000000000005
23,Mitchell Parker,WSH,3.69,10.17,3.76,11.09,-0.06999999999999984,-0.9199999999999999
5,Frankie Montas,NYM,5.85,14.72,5.7,15.88,0.14999999999999947,-1.1600000000000001
16,Casey Mize,DET,3.9,11.75,4.52,13.04,-0.6199999999999997,-1.2899999999999991
24,Stephen Kolek,SD,3.44,10.16,3.95,11.65,-0.5100000000000002,-1.4900000000000002
22,Patrick Corbin,TEX,3.25,10.18,4.18,11.8,-0.9299999999999997,-1.620000000000001
26,Jack Kochanowicz,LAA,2.55,7.4,3.23,9.05,-0.6800000000000002,-1.6500000000000004
13,Luis Severino,OAK,4.26,12.0,4.8,13.76,-0.54,-1.7599999999999998
9,Framber Valdez,HOU,5.4,14.07,5.63,15.88,-0.22999999999999954,-1.8100000000000005
19,Walker Buehler,BOS,3.84,10.6,4.4,12.52,-0.5600000000000005,-1.92
20,Michael Wacha,KC,3.73,10.59,4.41,12.72,-0.6800000000000002,-2.130000000000001
2,Carlos Rodon,NYY,6.65,17.97,7.12,20.35,-0.46999999999999975,-2.3800000000000026
27,Aaron Bummer,ATL,1.81,6.17,,,,
29,Cole Sands,MIN,0.91,3.21,,,,
