,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,8.44,23.26,7.18,19.96,1.2599999999999998,3.3000000000000007
4,Max Scherzer,TOR,6.26,18.56,5.62,15.93,0.6399999999999997,2.629999999999999
11,Emmet Sheehan,LAD,5.71,16.61,4.88,13.99,0.8300000000000001,2.619999999999999
12,Jacob Lopez,OAK,5.5,15.19,4.81,13.67,0.6900000000000004,1.5199999999999996
22,Kyle Hendricks,LAA,4.18,11.98,3.77,10.73,0.4099999999999997,1.25
10,Edward Cabrera,MIA,5.81,16.62,5.47,15.51,0.33999999999999986,1.1100000000000012
24,Michael McGreevy,STL,3.58,11.67,3.6,10.7,-0.020000000000000018,0.9700000000000006
9,Shane Baz,TB,6.22,16.81,5.58,15.99,0.6399999999999997,0.8199999999999985
8,Cristopher Sanchez,PHI,6.02,16.82,5.63,16.32,0.3899999999999997,0.5
13,Chad Patrick,MIL,5.25,14.92,4.9,14.45,0.34999999999999964,0.47000000000000064
14,David Peterson,NYM,5.12,14.45,5.03,14.11,0.08999999999999986,0.33999999999999986
2,Hunter Brown,HOU,7.13,19.78,7.02,19.94,0.11000000000000032,-0.16000000000000014
7,Nick Pivetta,SD,5.71,17.3,6.24,17.69,-0.5300000000000002,-0.39000000000000057
21,Bryce Elder,ATL,4.15,12.57,4.74,13.48,-0.5899999999999999,-0.9100000000000001
15,Tanner Bibee,CLE,5.07,14.41,5.22,15.36,-0.14999999999999947,-0.9499999999999993
1,Tarik Skubal,DET,7.04,20.9,7.57,21.88,-0.5300000000000002,-0.9800000000000004
19,Seth Lugo,KC,4.39,12.7,4.82,13.7,-0.4300000000000006,-1.0
3,Brandon Woodruff,MIL,6.69,19.14,7.09,20.15,-0.39999999999999947,-1.009999999999998
18,Jameson Taillon,CHC,4.09,12.76,4.63,14.07,-0.54,-1.3100000000000005
6,Joe Ryan,MIN,6.45,17.98,6.71,19.35,-0.2599999999999998,-1.370000000000001
5,Carlos Rodon,NYY,6.45,18.49,6.98,19.89,-0.5300000000000002,-1.4000000000000021
27,Walker Buehler,BOS,3.76,10.18,4.16,11.73,-0.40000000000000036,-1.5500000000000007
28,Tomoyuki Sugano,BAL,3.82,9.92,4.04,11.5,-0.2200000000000002,-1.58
31,Austin Gomber,COL,2.85,6.93,3.21,8.62,-0.3599999999999999,-1.6899999999999995
17,Eduardo Rodriguez,ARI,4.35,13.3,5.28,15.08,-0.9300000000000006,-1.7799999999999994
16,Matthew Boyd,CHC,4.39,13.74,5.22,15.55,-0.8300000000000001,-1.8100000000000005
23,Shane Smith,CWS,4.43,11.96,5.01,13.79,-0.5800000000000001,-1.8299999999999983
30,Kai-Wei Teng,SF,2.72,8.06,3.7,10.58,-0.98,-2.5199999999999996
26,Mitch Keller,PIT,3.59,11.04,4.72,13.57,-1.13,-2.530000000000001
29,Jake Irvin,WSH,3.39,8.63,4.03,11.32,-0.6400000000000001,-2.6899999999999995
20,Merrill Kelly,TEX,4.05,12.62,6.09,16.97,-2.04,-4.35
25,Bryce Miller,SEA,4.29,11.36,5.71,16.22,-1.42,-4.859999999999999
