,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Shohei Ohtani,LAD,6.87,19.69,4.12,12.2,2.75,7.490000000000002
8,Ryan Bergert,KC,5.08,14.98,4.11,12.08,0.9699999999999998,2.9000000000000004
15,Braxton Ashcraft,PIT,4.09,11.82,3.23,9.97,0.8599999999999999,1.8499999999999996
2,Nestor Cortes,SD,5.34,16.31,4.98,14.86,0.35999999999999943,1.4499999999999993
11,Jack Leiter,TEX,5.04,13.39,4.42,12.0,0.6200000000000001,1.3900000000000006
13,Yoendrys Gomez,CWS,4.87,12.38,4.21,11.18,0.6600000000000001,1.200000000000001
6,Zebby Matthews,MIN,5.4,15.06,5.36,14.84,0.040000000000000036,0.22000000000000064
10,Joey Cantillo,CLE,5.45,14.51,5.06,14.38,0.39000000000000057,0.129999999999999
7,Zac Gallen,ARI,5.31,15.02,5.5,15.11,-0.1900000000000004,-0.08999999999999986
4,Aaron Nola,PHI,5.68,15.68,5.65,16.06,0.02999999999999936,-0.379999999999999
5,Shane Bieber,TOR,5.41,15.33,5.28,15.92,0.1299999999999999,-0.5899999999999999
24,Mitchell Parker,WSH,3.16,9.48,3.56,10.32,-0.3999999999999999,-0.8399999999999999
1,George Kirby,SEA,5.78,16.75,6.06,17.66,-0.27999999999999936,-0.9100000000000001
12,Jeffrey Springs,OAK,4.53,13.08,4.88,14.01,-0.34999999999999964,-0.9299999999999997
23,Jason Alexander,HOU,3.99,9.87,3.89,10.86,0.10000000000000009,-0.9900000000000002
9,Eury Perez,MIA,5.18,14.74,5.5,15.81,-0.3200000000000003,-1.0700000000000003
14,Casey Mize,DET,4.45,12.28,4.63,13.39,-0.17999999999999972,-1.1100000000000012
21,Jose Quintana,MIL,4.13,10.94,4.2,12.29,-0.07000000000000028,-1.3499999999999996
22,Adrian Houser,TB,3.79,10.44,4.18,11.85,-0.3899999999999997,-1.4100000000000001
27,German Marquez,COL,3.41,8.92,3.84,10.42,-0.4299999999999997,-1.5
18,Bryce Elder,ATL,4.11,11.4,4.65,13.25,-0.54,-1.8499999999999996
16,Clay Holmes,NYM,3.96,11.67,4.62,13.71,-0.6600000000000001,-2.040000000000001
17,Cade Povich,BAL,3.95,11.58,4.83,13.67,-0.8799999999999999,-2.09
20,Cade Horton,CHC,3.74,10.96,4.66,13.13,-0.9199999999999999,-2.17
26,Matthew Liberatore,STL,3.18,9.17,3.89,11.43,-0.71,-2.26
3,Robbie Ray,SF,5.52,15.7,6.49,18.31,-0.9700000000000006,-2.6099999999999994
28,Zack Littell,CIN,2.97,8.69,3.91,11.48,-0.94,-2.790000000000001
19,Will Warren,NYY,3.95,10.97,5.71,15.53,-1.7599999999999998,-4.559999999999999
29,Brennan Bernardino,BOS,0.9,3.7,2.92,8.93,-2.02,-5.2299999999999995
25,Caden Dana,LAA,3.11,9.28,,,,
