,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.13,25.22,6.2,17.77,2.9300000000000006,7.449999999999999
21,Shohei Ohtani,LAD,3.74,10.97,2.27,7.35,1.4700000000000002,3.620000000000001
1,Zack Wheeler,PHI,8.41,23.87,7.17,20.52,1.2400000000000002,3.3500000000000014
2,Jack Flaherty,DET,8.49,22.97,7.1,19.65,1.3900000000000006,3.3200000000000003
4,George Kirby,SEA,6.78,19.77,5.68,16.78,1.1000000000000005,2.9899999999999984
5,Tanner Bibee,CLE,6.05,17.48,5.16,15.08,0.8899999999999997,2.4000000000000004
16,Michael McGreevy,STL,4.54,12.29,3.86,10.74,0.6800000000000002,1.549999999999999
11,Jacob Lopez,OAK,5.09,14.32,4.54,13.0,0.5499999999999998,1.3200000000000003
7,Zac Gallen,ARI,5.81,16.48,5.61,15.39,0.1999999999999993,1.0899999999999999
27,Randy Vasquez,SD,2.85,8.47,2.94,8.45,-0.08999999999999986,0.02000000000000135
3,Paul Skenes,PIT,6.96,20.13,6.93,20.11,0.03000000000000025,0.019999999999999574
8,Shane Baz,TB,5.25,15.92,5.57,16.11,-0.3200000000000003,-0.1899999999999995
20,Jack Leiter,TEX,4.53,11.13,4.24,11.71,0.29000000000000004,-0.5800000000000001
9,Kevin Gausman,TOR,6.02,15.91,5.91,16.52,0.10999999999999943,-0.6099999999999994
13,Bryce Elder,ATL,4.71,13.14,4.79,13.76,-0.08000000000000007,-0.6199999999999992
22,Jake Irvin,WSH,3.74,10.86,4.14,11.55,-0.39999999999999947,-0.6900000000000013
6,Kodai Senga,NYM,5.88,16.84,6.36,18.16,-0.4800000000000004,-1.3200000000000003
15,Tyler Anderson,LAA,4.26,12.49,4.88,13.92,-0.6200000000000001,-1.4299999999999997
19,Sean Burke,CWS,4.41,11.39,4.63,12.96,-0.21999999999999975,-1.5700000000000003
25,Tomoyuki Sugano,BAL,3.3,10.09,4.11,11.72,-0.8100000000000005,-1.6300000000000008
24,Walker Buehler,BOS,4.02,10.48,4.36,12.35,-0.34000000000000075,-1.8699999999999992
28,Austin Gomber,COL,2.56,6.64,3.32,8.59,-0.7599999999999998,-1.9500000000000002
14,Brady Singer,CIN,4.5,12.64,5.33,14.61,-0.8300000000000001,-1.9699999999999989
12,Eury Perez,MIA,4.44,13.97,5.7,16.13,-1.2599999999999998,-2.1599999999999984
17,Noah Cameron,KC,3.96,11.9,4.74,14.07,-0.7800000000000002,-2.17
18,Hayden Birdsong,SF,4.52,11.59,5.35,14.44,-0.8300000000000001,-2.8499999999999996
26,Colton Gordon,HOU,3.39,9.32,4.28,12.5,-0.8900000000000001,-3.1799999999999997
10,Carlos Rodon,NYY,5.29,15.65,7.06,20.12,-1.7699999999999996,-4.470000000000001
23,David Festa,MIN,4.25,10.54,5.4,15.16,-1.1500000000000004,-4.620000000000001
29,Ryan Brasier,CHC,1.1,4.39,,,,
