,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Cade Povich,BAL,6.81,18.68,4.34,12.68,2.4699999999999998,6.0
11,Cal Quantrill,MIA,4.58,14.01,3.67,10.32,0.9100000000000001,3.6899999999999995
16,Ryan Gusto,HOU,4.71,13.29,3.9,11.37,0.81,1.92
5,Lucas Giolito,BOS,6.35,17.2,5.54,15.65,0.8099999999999996,1.549999999999999
13,Luis L. Ortiz,CLE,5.25,13.83,4.32,12.31,0.9299999999999997,1.5199999999999996
20,Emerson Hancock,SEA,4.18,12.17,3.73,10.73,0.44999999999999973,1.4399999999999995
14,Mike Burrows,PIT,4.89,13.77,4.82,12.84,0.0699999999999994,0.9299999999999997
21,Kyle Freeland,COL,3.84,11.83,3.94,10.96,-0.10000000000000009,0.8699999999999992
4,Andrew Abbott,CIN,6.12,17.26,5.76,16.46,0.3600000000000003,0.8000000000000007
9,Zebby Matthews,MIN,5.33,14.31,4.87,13.86,0.45999999999999996,0.45000000000000107
7,Clarke Schmidt,NYY,5.04,15.05,5.2,15.11,-0.16000000000000014,-0.05999999999999872
29,Bryse Wilson,CWS,3.1,9.0,3.18,9.08,-0.08000000000000007,-0.08000000000000007
6,Matthew Boyd,CHC,5.23,15.37,5.32,15.62,-0.08999999999999986,-0.25
15,Merrill Kelly,ARI,4.83,13.48,4.84,13.83,-0.009999999999999787,-0.34999999999999964
1,Nick Pivetta,SD,6.85,19.04,6.93,19.43,-0.08000000000000007,-0.39000000000000057
0,MacKenzie Gore,WSH,7.09,19.04,7.09,19.45,0.0,-0.41000000000000014
19,Tony Gonsolin,LAD,4.49,12.38,4.58,12.93,-0.08999999999999986,-0.5499999999999989
28,Miles Mikolas,STL,2.9,9.33,3.41,9.96,-0.5100000000000002,-0.6300000000000008
22,Kyle Harrison,SF,3.97,11.34,4.04,12.38,-0.06999999999999984,-1.040000000000001
2,Chris Sale,ATL,6.54,18.78,7.0,19.84,-0.45999999999999996,-1.0599999999999987
10,Noah Cameron,KC,4.64,14.25,5.22,15.6,-0.5800000000000001,-1.3499999999999996
8,Shane Baz,TB,5.17,14.92,5.68,16.57,-0.5099999999999998,-1.6500000000000004
18,Jose Berrios,TOR,4.5,12.53,5.17,14.26,-0.6699999999999999,-1.7300000000000004
24,DL Hall,MIL,3.7,10.91,4.4,12.73,-0.7000000000000002,-1.8200000000000003
23,Griffin Canning,NYM,4.43,11.21,4.54,13.24,-0.11000000000000032,-2.0299999999999994
26,Jose Soriano,LAA,3.99,10.25,4.53,12.93,-0.54,-2.6799999999999997
12,Kumar Rocker,TEX,5.06,13.99,5.86,16.77,-0.8000000000000007,-2.7799999999999994
25,Mick Abel,PHI,3.46,10.38,4.96,13.84,-1.5,-3.459999999999999
27,Osvaldo Bido,OAK,3.37,10.18,4.63,13.85,-1.2599999999999998,-3.67
17,Sawyer Gipson-Long,DET,4.12,12.96,,,,
