,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Tylor Megill,NYM,8.3,23.17,5.43,15.17,2.870000000000001,8.000000000000002
11,Jacob Lopez,OAK,5.49,15.2,3.52,10.39,1.9700000000000002,4.809999999999999
1,Spencer Strider,ATL,8.35,23.46,6.48,18.76,1.8699999999999992,4.699999999999999
0,Carlos Rodon,NYY,8.54,24.64,6.95,19.99,1.589999999999999,4.650000000000002
5,Cristopher Sanchez,PHI,6.72,18.98,5.73,16.45,0.9899999999999993,2.530000000000001
6,Zac Gallen,ARI,6.56,17.3,5.61,15.42,0.9499999999999993,1.8800000000000008
7,George Kirby,SEA,6.01,16.87,5.04,15.25,0.9699999999999998,1.620000000000001
9,Tyler Anderson,LAA,5.54,15.49,4.96,14.22,0.5800000000000001,1.2699999999999996
8,Drew Rasmussen,TB,5.6,16.53,5.48,16.08,0.11999999999999922,0.45000000000000284
3,Jack Flaherty,DET,7.16,19.73,6.92,19.34,0.2400000000000002,0.39000000000000057
15,Michael Lorenzen,KC,4.32,13.76,4.49,13.37,-0.16999999999999993,0.39000000000000057
4,Paul Skenes,PIT,6.56,19.54,6.81,19.77,-0.25,-0.23000000000000043
19,Hunter Dobbins,BOS,4.46,12.51,4.42,12.8,0.040000000000000036,-0.2900000000000009
20,Bowden Francis,TOR,4.57,12.2,4.31,12.57,0.2600000000000007,-0.370000000000001
16,Ryan Bergert,SD,4.59,13.18,4.76,13.67,-0.16999999999999993,-0.4900000000000002
21,Tomoyuki Sugano,BAL,4.02,11.57,4.14,12.19,-0.1200000000000001,-0.6199999999999992
22,Trevor Williams,WSH,3.96,11.52,4.13,12.19,-0.16999999999999993,-0.6699999999999999
17,Landen Roupp,SF,4.58,13.04,4.71,13.88,-0.1299999999999999,-0.8400000000000016
24,Brandon Walter,HOU,3.28,10.73,4.08,11.7,-0.8000000000000003,-0.9699999999999989
14,Tanner Bibee,CLE,4.44,13.98,5.12,14.98,-0.6799999999999997,-1.0
26,Clayton Kershaw,LAD,3.22,10.18,4.01,12.13,-0.7899999999999996,-1.950000000000001
13,Cade Horton,CHC,5.0,14.08,5.87,17.03,-0.8700000000000001,-2.950000000000001
25,Chase Dollander,COL,4.13,10.29,5.13,13.95,-1.0,-3.66
23,Brady Singer,CIN,4.39,11.16,5.36,15.04,-0.9700000000000006,-3.879999999999999
10,Joe Ryan,MIN,5.25,15.28,6.83,19.71,-1.58,-4.4300000000000015
12,Freddy Peralta,MIL,4.74,14.31,6.68,19.1,-1.9399999999999995,-4.790000000000001
18,Jake Latz,TEX,4.28,12.74,,,,
27,Michael McGreevy,STL,3.44,9.36,,,,
28,Mike Vasil,CWS,2.81,8.85,,,,
29,Anthony Veneziano,MIA,1.28,3.86,,,,
