,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,8.9,24.67,6.85,18.82,2.0500000000000007,5.850000000000001
15,Connor Gillispie,MIA,5.62,15.06,4.3,12.38,1.3200000000000003,2.6799999999999997
2,Luis Castillo,SEA,6.73,19.42,5.81,16.77,0.9200000000000008,2.650000000000002
21,Brad Lord,WSH,4.8,13.39,3.76,10.99,1.04,2.4000000000000004
16,Walker Buehler,BOS,4.66,14.89,4.23,12.57,0.4299999999999997,2.3200000000000003
6,Ben Brown,CHC,6.06,17.24,5.52,15.04,0.54,2.1999999999999993
9,Roki Sasaki,LAD,5.48,16.49,4.99,14.42,0.4900000000000002,2.0699999999999985
1,Dylan Cease,SD,6.7,19.97,6.19,18.05,0.5099999999999998,1.9199999999999982
7,Tyler Mahle,TEX,5.96,16.79,5.39,15.37,0.5700000000000003,1.42
17,Simeon Woods Richardson,MIN,5.07,14.4,4.45,13.38,0.6200000000000001,1.0199999999999996
29,Antonio Senzatela,COL,3.74,9.76,3.21,8.9,0.5300000000000002,0.8599999999999994
22,Jonathan Cannon,CWS,4.72,13.32,4.3,12.57,0.41999999999999993,0.75
4,Jesus Luzardo,PHI,5.9,17.47,6.01,16.99,-0.10999999999999943,0.4800000000000004
11,Sonny Gray,STL,5.24,16.15,5.71,16.2,-0.46999999999999975,-0.05000000000000071
14,Charlie Morton,BAL,5.88,15.62,5.77,15.95,0.11000000000000032,-0.33000000000000007
8,Kevin Gausman,TOR,5.98,16.51,6.29,17.17,-0.3099999999999996,-0.6600000000000001
28,Quinn Priester,MIL,3.26,9.81,3.87,10.48,-0.6100000000000003,-0.6699999999999999
5,Jeffrey Springs,OAK,5.77,17.42,6.46,18.48,-0.6900000000000004,-1.0599999999999987
3,Robbie Ray,SF,6.58,18.24,7.07,19.68,-0.4900000000000002,-1.4400000000000013
12,Yusei Kikuchi,LAA,5.67,16.1,6.4,17.92,-0.7300000000000004,-1.8200000000000003
18,Clay Holmes,NYM,4.67,14.32,5.71,16.73,-1.04,-2.41
20,Grant Holmes,ATL,4.62,13.57,5.65,16.2,-1.0300000000000002,-2.629999999999999
25,Michael Wacha,KC,3.77,11.31,5.21,14.43,-1.44,-3.119999999999999
23,Framber Valdez,HOU,4.18,12.56,5.66,15.72,-1.4800000000000004,-3.16
24,Merrill Kelly,ARI,4.16,11.85,5.38,15.09,-1.2199999999999998,-3.24
13,Ryan Pepiot,TB,5.28,15.7,6.82,19.15,-1.54,-3.4499999999999993
19,Max Fried,NYY,4.19,13.8,6.18,18.25,-1.9899999999999993,-4.449999999999999
27,Mitch Keller,PIT,4.18,10.37,5.43,15.31,-1.25,-4.940000000000001
10,Doug Nikhazy,CLE,5.48,16.41,,,,
26,Kenta Maeda,DET,3.57,10.55,,,,
