,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Clay Holmes,NYM,6.3,18.79,5.31,15.8,0.9900000000000002,2.9899999999999984
6,Gavin Williams,CLE,6.37,17.69,5.25,15.23,1.12,2.460000000000001
0,Hunter Brown,HOU,7.38,21.02,6.53,18.71,0.8499999999999996,2.3099999999999987
7,Ranger Suarez,PHI,6.03,17.65,5.28,15.92,0.75,1.7299999999999986
14,Ryan Weathers,MIA,4.3,13.18,3.95,11.6,0.34999999999999964,1.58
13,Bryce Elder,ATL,5.2,14.36,4.5,12.92,0.7000000000000002,1.4399999999999995
5,Kris Bubic,KC,6.21,17.88,5.87,16.61,0.33999999999999986,1.2699999999999996
2,Yoshinobu Yamamoto,LAD,7.38,20.16,6.63,18.94,0.75,1.2199999999999989
10,Hayden Birdsong,SF,5.49,15.11,5.12,14.0,0.3700000000000001,1.1099999999999994
1,Garrett Crochet,BOS,7.33,20.37,6.78,19.29,0.5499999999999998,1.0800000000000018
24,Ryan Yarbrough,NYY,3.51,9.81,3.0,9.33,0.5099999999999998,0.4800000000000004
9,Luis Castillo,SEA,5.61,16.63,5.57,16.25,0.040000000000000036,0.379999999999999
12,Jameson Taillon,CHC,4.84,14.78,4.82,14.56,0.019999999999999574,0.21999999999999886
28,Jack Kochanowicz,LAA,2.89,8.7,3.02,8.65,-0.1299999999999999,0.049999999999998934
8,Kevin Gausman,TOR,5.55,16.76,6.01,16.82,-0.45999999999999996,-0.05999999999999872
27,Randy Vasquez,SD,3.06,8.98,3.1,9.05,-0.040000000000000036,-0.07000000000000028
15,Chris Paddack,MIN,4.66,13.11,4.65,13.37,0.009999999999999787,-0.2599999999999998
18,Adrian Houser,CWS,3.97,11.45,4.33,12.61,-0.3599999999999999,-1.1600000000000001
11,Corbin Burnes,ARI,4.93,14.88,5.6,16.05,-0.6699999999999999,-1.17
22,Erick Fedde,STL,3.78,10.74,4.21,12.1,-0.43000000000000016,-1.3599999999999994
17,Carson Palmquist,COL,4.73,12.66,5.08,14.11,-0.34999999999999964,-1.4499999999999993
19,Jose Quintana,MIL,3.96,11.34,4.48,13.2,-0.5200000000000005,-1.8599999999999994
16,Charlie Morton,BAL,4.43,12.68,5.34,14.77,-0.9100000000000001,-2.09
20,Nick Martinez,CIN,3.91,11.33,4.55,13.49,-0.6399999999999997,-2.16
4,Jacob deGrom,TEX,6.02,17.96,6.93,20.19,-0.9100000000000001,-2.2300000000000004
29,Mitchell Parker,WSH,3.04,8.26,3.99,11.69,-0.9500000000000002,-3.4299999999999997
25,Keider Montero,DET,2.98,9.2,4.25,12.78,-1.27,-3.58
23,JP Sears,OAK,3.02,10.25,4.89,14.08,-1.8699999999999997,-3.83
21,Taj Bradley,TB,3.78,11.14,5.67,15.79,-1.8900000000000001,-4.649999999999999
26,Andrew Heaney,PIT,2.97,9.08,4.97,13.99,-1.9999999999999996,-4.91
