,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,8.0,22.82,6.44,18.38,1.5599999999999996,4.440000000000001
1,Tarik Skubal,DET,7.69,22.5,6.95,19.95,0.7400000000000002,2.5500000000000007
2,Spencer Schwellenbach,ATL,6.36,18.69,5.43,16.29,0.9300000000000006,2.400000000000002
4,Edward Cabrera,MIA,6.44,17.6,5.43,15.28,1.0100000000000007,2.320000000000002
5,Will Warren,NYY,6.45,17.21,5.6,15.2,0.8500000000000005,2.0100000000000016
3,Ben Brown,CHC,6.75,18.39,5.91,16.53,0.8399999999999999,1.8599999999999994
17,Kyle Hendricks,LAA,4.59,12.15,3.65,10.48,0.94,1.67
12,Walker Buehler,BOS,4.88,12.96,4.04,11.86,0.8399999999999999,1.1000000000000014
9,Colton Gordon,HOU,4.1,13.3,4.21,12.38,-0.11000000000000032,0.9199999999999999
10,Michael Soroka,WSH,4.65,13.11,4.56,12.53,0.09000000000000075,0.5800000000000001
13,Dean Kremer,BAL,4.61,12.93,4.25,12.51,0.3600000000000003,0.41999999999999993
19,Patrick Corbin,TEX,3.98,11.66,4.16,11.68,-0.18000000000000016,-0.019999999999999574
6,Bryce Miller,SEA,5.93,16.08,5.69,16.24,0.23999999999999932,-0.16000000000000014
8,Seth Lugo,KC,4.55,13.67,4.83,13.88,-0.28000000000000025,-0.21000000000000085
27,Paxton Schultz,TOR,1.69,5.5,1.82,5.87,-0.13000000000000012,-0.3700000000000001
26,Randy Vasquez,SD,3.08,8.61,3.08,9.01,0.0,-0.40000000000000036
7,Sonny Gray,STL,5.74,16.0,5.7,16.47,0.040000000000000036,-0.46999999999999886
11,JP Sears,OAK,4.56,12.98,4.76,13.84,-0.20000000000000018,-0.8599999999999994
23,Bailey Falter,PIT,3.45,10.19,3.83,11.12,-0.3799999999999999,-0.9299999999999997
14,Hayden Birdsong,SF,4.86,12.88,5.08,13.9,-0.21999999999999975,-1.0199999999999996
22,Justin Wrobleski,LAD,3.5,10.37,3.66,11.45,-0.16000000000000014,-1.08
20,Zack Littell,TB,3.83,11.53,4.26,12.8,-0.4299999999999997,-1.2700000000000014
15,Chad Patrick,MIL,3.9,12.52,4.7,14.05,-0.8000000000000003,-1.5300000000000011
24,Davis Martin,CWS,3.2,9.7,4.14,12.03,-0.9399999999999995,-2.33
16,Eduardo Rodriguez,ARI,4.23,12.51,5.39,15.23,-1.1599999999999993,-2.7200000000000006
18,Nick Lodolo,CIN,4.22,11.8,5.34,14.88,-1.12,-3.08
25,Logan Allen,CLE,2.91,9.0,4.11,12.16,-1.2000000000000002,-3.16
21,Bailey Ober,MIN,3.46,10.8,5.32,15.77,-1.8600000000000003,-4.969999999999999
28,Ryan Rolison,COL,1.62,5.07,,,,
29,Joe Ross,PHI,1.37,4.9,,,,
