,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Joey Wentz,ATL,4.87,14.56,4.01,11.69,0.8600000000000003,2.870000000000001
6,Shohei Ohtani,LAD,4.88,14.54,4.03,11.96,0.8499999999999996,2.5799999999999983
16,Ryan Gusto,MIA,4.41,12.37,3.23,9.98,1.1800000000000002,2.389999999999999
10,Yu Darvish,SD,5.29,14.37,4.19,12.11,1.0999999999999996,2.26
9,Brayan Bello,BOS,5.01,14.38,4.41,12.49,0.5999999999999996,1.8900000000000006
12,Ryan Bergert,KC,4.32,13.16,4.0,11.66,0.3200000000000003,1.5
8,Eric Lauer,TOR,4.92,14.45,4.53,13.08,0.3899999999999997,1.3699999999999992
2,Framber Valdez,HOU,5.84,17.39,5.69,16.03,0.14999999999999947,1.3599999999999994
1,Sonny Gray,STL,6.0,17.67,5.68,16.4,0.3200000000000003,1.2700000000000031
11,Nolan McLean,NYM,4.55,13.33,4.37,12.16,0.17999999999999972,1.17
7,Jacob Latz,TEX,5.2,14.53,4.76,13.41,0.4400000000000004,1.1199999999999992
3,Drew Rasmussen,TB,4.96,15.91,5.06,14.9,-0.09999999999999964,1.0099999999999998
0,Max Fried,NYY,5.98,17.95,5.77,17.16,0.21000000000000085,0.7899999999999991
14,Ryne Nelson,ARI,4.5,13.1,4.42,12.67,0.08000000000000007,0.4299999999999997
17,Quinn Priester,MIL,4.21,11.97,4.11,11.6,0.09999999999999964,0.370000000000001
18,Cade Cavalli,WSH,4.83,11.95,4.34,11.7,0.4900000000000002,0.25
19,Aaron Civale,CWS,3.67,11.54,3.98,11.47,-0.31000000000000005,0.06999999999999851
27,Jack Kochanowicz,LAA,3.15,8.63,3.28,9.11,-0.1299999999999999,-0.47999999999999865
15,Casey Mize,DET,4.84,12.75,4.62,13.43,0.21999999999999975,-0.6799999999999997
13,Luis Morales,OAK,4.74,13.12,5.07,14.05,-0.33000000000000007,-0.9300000000000015
4,Bryan Woo,SEA,4.97,15.34,5.61,16.83,-0.6400000000000006,-1.4899999999999984
21,Slade Cecconi,CLE,4.03,10.87,4.49,12.69,-0.45999999999999996,-1.8200000000000003
22,Colin Rea,CHC,3.7,10.83,4.35,12.74,-0.6499999999999995,-1.9100000000000001
23,Taijuan Walker,PHI,3.35,9.38,4.1,11.49,-0.7499999999999996,-2.1099999999999994
26,Chase Dollander,COL,3.26,8.74,4.43,11.79,-1.17,-3.049999999999999
20,Nick Lodolo,CIN,4.21,11.38,5.29,14.75,-1.08,-3.369999999999999
25,Simeon Woods Richardson,MIN,3.03,8.81,4.58,13.23,-1.5500000000000003,-4.42
29,Carmen Mlodzinski,PIT,1.77,5.96,4.03,12.19,-2.2600000000000002,-6.2299999999999995
24,Carson Whisenhunt,SF,3.62,9.0,5.64,16.12,-2.0199999999999996,-7.120000000000001
28,Dietrich Enns,BAL,2.72,8.34,,,,
