,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.95,25.7,6.18,17.71,2.7699999999999996,7.989999999999998
3,MacKenzie Gore,WSH,7.81,20.83,5.21,14.29,2.5999999999999996,6.539999999999999
2,Freddy Peralta,MIL,7.43,21.8,6.55,18.42,0.8799999999999999,3.379999999999999
1,Zack Wheeler,PHI,8.17,22.54,6.74,19.39,1.4299999999999997,3.1499999999999986
8,Logan Webb,SF,6.66,18.55,5.5,15.48,1.1600000000000001,3.0700000000000003
9,Chase Dollander,COL,5.97,16.17,4.56,13.22,1.4100000000000001,2.950000000000001
6,Drew Rasmussen,TB,6.83,19.45,5.78,16.61,1.0499999999999998,2.84
25,Colin Rea,CHC,3.87,11.08,3.19,8.31,0.6800000000000002,2.7699999999999996
4,Carlos Rodon,NYY,6.74,19.87,6.12,17.61,0.6200000000000001,2.2600000000000016
16,Bryce Elder,ATL,4.43,13.37,4.14,11.14,0.29000000000000004,2.2299999999999986
15,Tyler Anderson,LAA,4.72,13.88,4.18,12.25,0.54,1.6300000000000008
11,Bowden Francis,TOR,5.62,15.42,4.84,13.86,0.7800000000000002,1.5600000000000005
5,Yoshinobu Yamamoto,LAD,6.94,19.56,6.44,18.14,0.5,1.4199999999999982
22,Luis L. Ortiz,CLE,3.85,11.48,3.41,10.18,0.43999999999999995,1.3000000000000007
18,Cade Povich,BAL,4.46,13.22,4.05,12.3,0.41000000000000014,0.9199999999999999
12,David Peterson,NYM,5.31,15.2,5.05,14.43,0.2599999999999998,0.7699999999999996
14,Carmen Mlodzinski,PIT,4.53,14.16,4.62,13.72,-0.08999999999999986,0.4399999999999995
10,Corbin Burnes,ARI,5.71,16.17,5.68,16.25,0.03000000000000025,-0.0799999999999983
13,Andrew Abbott,CIN,5.32,14.48,5.26,15.36,0.0600000000000005,-0.879999999999999
17,Chris Paddack,MIN,4.6,13.29,5.01,14.5,-0.41000000000000014,-1.2100000000000009
24,Martin Perez,CWS,4.22,11.09,4.19,12.55,0.02999999999999936,-1.4600000000000009
29,Miles Mikolas,STL,3.63,9.34,3.82,10.83,-0.18999999999999995,-1.4900000000000002
27,Ryan Gusto,HOU,3.14,10.3,4.24,11.89,-1.1,-1.5899999999999999
19,J.T. Ginn,OAK,4.43,12.5,5.16,14.11,-0.7300000000000004,-1.6099999999999994
7,Jacob deGrom,TEX,6.73,18.66,7.1,20.55,-0.3699999999999992,-1.8900000000000006
20,Sandy Alcantara,MIA,4.53,12.42,5.34,15.26,-0.8099999999999996,-2.84
26,Kyle Hart,SD,4.08,10.96,5.05,14.39,-0.9699999999999998,-3.4299999999999997
21,Bryan Woo,SEA,3.67,11.85,5.5,16.8,-1.83,-4.950000000000001
23,Jackson Jobe,DET,3.65,11.26,5.82,16.6,-2.1700000000000004,-5.340000000000002
28,Josh Winckowski,BOS,3.06,9.7,,,,
