,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Clarke Schmidt,NYY,7.54,21.49,5.15,14.91,2.3899999999999997,6.579999999999998
2,Lucas Giolito,BOS,7.07,19.42,5.67,15.82,1.4000000000000004,3.6000000000000014
0,Logan Gilbert,SEA,8.26,23.8,6.92,20.26,1.3399999999999999,3.539999999999999
7,Ryan Gusto,HOU,5.44,14.42,4.02,11.71,1.4200000000000008,2.709999999999999
5,Jose Soriano,LAA,5.44,14.89,4.53,12.83,0.9100000000000001,2.0600000000000005
9,Jake Irvin,WSH,4.29,13.44,4.15,11.59,0.13999999999999968,1.8499999999999996
8,Mick Abel,PHI,4.54,13.57,4.35,12.17,0.1900000000000004,1.4000000000000004
10,Zach Eflin,BAL,4.49,13.25,4.43,13.39,0.0600000000000005,-0.14000000000000057
4,Ryan Pepiot,TB,5.52,15.38,5.54,15.72,-0.020000000000000462,-0.33999999999999986
11,Carson Palmquist,COL,4.44,13.03,5.02,13.82,-0.5799999999999992,-0.7900000000000009
6,Sandy Alcantara,MIA,4.76,14.5,5.3,15.34,-0.54,-0.8399999999999999
3,Dylan Cease,SD,6.56,17.2,6.85,19.65,-0.29000000000000004,-2.4499999999999993
12,Osvaldo Bido,OAK,3.28,10.15,4.52,13.49,-1.2399999999999998,-3.34
13,Shohei Ohtani,LAD,1.36,5.05,,,,
