,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.26,21.73,6.37,17.31,1.8899999999999997,4.420000000000002
5,Bryce Miller,SEA,6.82,19.53,5.97,16.81,0.8500000000000005,2.7200000000000024
6,Brady Singer,CIN,6.46,18.05,5.65,15.64,0.8099999999999996,2.41
2,Carlos Rodon,NYY,7.53,21.0,6.5,18.72,1.0300000000000002,2.280000000000001
1,Freddy Peralta,MIL,6.93,21.13,6.78,19.37,0.14999999999999947,1.759999999999998
14,Michael Lorenzen,KC,5.11,14.78,4.57,13.67,0.54,1.1099999999999994
9,Shota Imanaga,CHC,5.43,15.97,5.06,15.01,0.3700000000000001,0.9600000000000009
10,Eduardo Rodriguez,ARI,5.84,15.75,5.27,14.89,0.5700000000000003,0.8599999999999994
28,Jack Kochanowicz,LAA,3.37,9.69,2.88,8.86,0.4900000000000002,0.8300000000000001
23,Jacob Lopez,OAK,4.18,12.36,4.04,11.6,0.13999999999999968,0.7599999999999998
24,Ryan Gusto,HOU,4.28,11.92,3.85,11.42,0.43000000000000016,0.5
3,Jacob deGrom,TEX,7.03,20.61,7.06,20.45,-0.02999999999999936,0.16000000000000014
17,Paxton Schultz,TOR,4.92,14.07,4.92,14.02,0.0,0.05000000000000071
18,Yoendrys Gomez,LAD,4.76,13.13,4.76,13.09,0.0,0.040000000000000924
21,Kyle Gibson,BAL,5.07,12.82,5.07,12.82,0.0,0.0
11,Ian Anderson,ATL,5.49,15.54,5.49,15.54,0.0,0.0
4,Zack Wheeler,PHI,7.08,19.99,7.14,20.23,-0.05999999999999961,-0.240000000000002
8,Logan Webb,SF,5.36,16.39,5.89,16.7,-0.5299999999999994,-0.3099999999999987
22,German Marquez,COL,4.69,12.53,4.67,12.9,0.020000000000000462,-0.370000000000001
13,Andrew Heaney,PIT,5.23,14.98,5.5,15.42,-0.2699999999999996,-0.4399999999999995
27,Miles Mikolas,STL,3.44,9.77,3.72,10.43,-0.28000000000000025,-0.6600000000000001
16,Tanner Bibee,CLE,4.92,14.64,5.25,15.53,-0.33000000000000007,-0.8899999999999988
29,Bryse Wilson,CWS,2.77,8.04,3.32,9.26,-0.5499999999999998,-1.2200000000000006
20,David Peterson,NYM,4.58,13.01,5.05,14.38,-0.46999999999999975,-1.370000000000001
19,Sandy Alcantara,MIA,4.83,13.11,5.19,14.83,-0.3600000000000003,-1.7200000000000006
7,Nick Pivetta,SD,6.06,17.46,6.89,19.36,-0.8300000000000001,-1.8999999999999986
12,Taj Bradley,TB,5.18,15.28,6.31,17.28,-1.13,-2.0000000000000018
26,Chris Paddack,MIN,3.87,11.34,4.93,14.34,-1.0599999999999996,-3.0
25,Reese Olson,DET,3.81,11.51,5.2,15.23,-1.3900000000000001,-3.7200000000000006
15,Garrett Crochet,BOS,4.67,14.74,6.93,19.88,-2.26,-5.139999999999999
