,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Merrill Kelly,ARI,6.98,19.03,4.88,13.92,2.1000000000000005,5.110000000000001
3,Luis L. Ortiz,CLE,6.53,17.93,4.54,12.82,1.9900000000000002,5.109999999999999
0,Grant Holmes,ATL,7.29,20.92,5.68,15.98,1.6100000000000003,4.940000000000001
11,Mitch Spence,OAK,4.8,13.98,3.88,11.07,0.9199999999999999,2.91
13,Brandon Walter,HOU,5.08,13.86,3.7,11.39,1.38,2.469999999999999
5,Ryan Pepiot,TB,6.0,17.27,5.52,15.64,0.4800000000000004,1.629999999999999
8,Jose Soriano,LAA,5.06,14.58,4.59,12.97,0.46999999999999975,1.6099999999999994
10,Brayan Bello,BOS,5.14,14.3,4.47,12.71,0.6699999999999999,1.5899999999999999
4,Sonny Gray,STL,6.27,17.67,5.75,16.59,0.5199999999999996,1.0800000000000018
7,Eury Perez,MIA,5.44,15.95,5.4,15.38,0.040000000000000036,0.5699999999999985
6,Clarke Schmidt,NYY,5.93,16.07,5.39,15.57,0.54,0.5
29,Brent Suter,CIN,1.04,4.07,1.05,4.06,-0.010000000000000009,0.010000000000000675
15,Landen Roupp,SF,4.79,13.47,4.67,13.62,0.1200000000000001,-0.14999999999999858
12,Sawyer Gipson-Long,DET,4.8,13.87,4.59,14.11,0.20999999999999996,-0.2400000000000002
18,Griffin Canning,NYM,4.63,12.81,4.59,13.18,0.040000000000000036,-0.3699999999999992
14,Jose Berrios,TOR,4.84,13.51,5.06,14.0,-0.21999999999999975,-0.4900000000000002
2,Dylan Cease,SD,6.36,18.67,6.85,19.55,-0.4899999999999993,-0.879999999999999
17,Dustin May,LAD,4.38,12.87,4.67,13.8,-0.29000000000000004,-0.9300000000000015
19,Mitch Keller,PIT,4.35,12.67,4.77,13.64,-0.41999999999999993,-0.9700000000000006
9,Kumar Rocker,TEX,5.25,14.5,5.6,15.93,-0.34999999999999964,-1.4299999999999997
23,Jose Quintana,MIL,4.07,11.45,4.36,12.94,-0.29000000000000004,-1.4900000000000002
26,Emerson Hancock,SEA,3.45,9.16,3.74,10.82,-0.29000000000000004,-1.6600000000000001
22,Zach Eflin,BAL,4.08,11.46,4.4,13.28,-0.3200000000000003,-1.8199999999999985
20,Noah Cameron,KC,4.19,12.63,5.0,14.83,-0.8099999999999996,-2.1999999999999993
21,Simeon Woods Richardson,MIN,4.11,11.86,4.77,14.09,-0.6599999999999993,-2.2300000000000004
25,Mick Abel,PHI,4.03,9.95,4.44,12.63,-0.41000000000000014,-2.6800000000000015
16,Cade Horton,CHC,5.09,12.99,5.58,16.01,-0.4900000000000002,-3.0200000000000014
24,Carson Palmquist,COL,4.33,10.63,4.92,13.8,-0.5899999999999999,-3.17
28,Jake Irvin,WSH,3.29,7.75,4.16,11.68,-0.8700000000000001,-3.9299999999999997
27,Aaron Civale,CWS,2.84,8.8,4.46,13.12,-1.62,-4.3199999999999985
