,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,7.08,20.47,6.37,18.07,0.71,2.3999999999999986
1,Ryan Pepiot,TB,7.15,18.89,5.86,16.52,1.29,2.370000000000001
13,Chris Paddack,DET,4.49,13.7,3.93,11.64,0.56,2.0599999999999987
9,Mike Burrows,PIT,5.2,14.89,4.68,12.89,0.5200000000000005,2.0
18,Joey Wentz,ATL,4.33,12.31,3.63,10.49,0.7000000000000002,1.8200000000000003
11,Dean Kremer,BAL,5.5,14.7,4.49,12.96,1.0099999999999998,1.7399999999999984
17,Cal Quantrill,MIA,4.19,12.42,3.82,11.0,0.37000000000000055,1.42
7,Shota Imanaga,CHC,5.04,15.55,4.77,14.31,0.27000000000000046,1.2400000000000002
4,Bryan Woo,SEA,5.78,17.73,5.56,16.7,0.22000000000000064,1.0300000000000011
3,Nathan Eovaldi,TEX,6.66,17.96,6.18,17.45,0.4800000000000004,0.5100000000000016
14,Jose Soriano,LAA,4.91,13.53,4.68,13.08,0.23000000000000043,0.4499999999999993
20,Davis Martin,CWS,4.59,11.76,3.92,11.34,0.6699999999999999,0.41999999999999993
19,Taijuan Walker,PHI,4.51,12.1,4.22,11.82,0.29000000000000004,0.27999999999999936
10,Zebby Matthews,MIN,5.34,14.79,5.27,14.59,0.07000000000000028,0.1999999999999993
15,Emmet Sheehan,LAD,4.4,13.02,4.53,13.16,-0.1299999999999999,-0.14000000000000057
12,Jose Berrios,TOR,4.71,13.76,5.04,14.01,-0.33000000000000007,-0.25
8,Will Warren,NYY,5.65,15.38,5.81,15.73,-0.15999999999999925,-0.34999999999999964
28,Miles Mikolas,STL,3.42,8.91,3.26,9.73,0.16000000000000014,-0.8200000000000003
23,Logan Allen,CLE,4.04,10.99,4.05,11.9,-0.009999999999999787,-0.9100000000000001
21,Yu Darvish,SD,3.74,11.18,4.26,12.43,-0.5199999999999996,-1.25
5,Freddy Peralta,MIL,5.73,16.6,6.38,18.11,-0.6499999999999995,-1.509999999999998
2,Garrett Crochet,BOS,6.07,18.13,7.22,20.28,-1.1499999999999995,-2.150000000000002
27,Ryne Nelson,ARI,3.45,9.92,4.35,12.42,-0.8999999999999995,-2.5
6,MacKenzie Gore,WSH,6.07,16.39,6.85,18.92,-0.7799999999999994,-2.530000000000001
26,Luis Severino,OAK,3.55,9.92,4.65,13.33,-1.1000000000000005,-3.41
25,Clay Holmes,NYM,3.42,10.2,4.86,14.4,-1.4400000000000004,-4.200000000000001
16,John Rooney,HOU,4.31,12.92,,,,
22,Ryan Bergert,KC,3.96,11.08,,,,
24,Zack Littell,CIN,3.63,10.43,,,,
29,Anthony Molina,COL,2.83,7.43,,,,
