,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.73,28.1,7.24,20.91,2.49,7.190000000000001
1,Chase Burns,CIN,7.54,21.72,6.0,15.97,1.54,5.749999999999998
4,Max Scherzer,TOR,7.4,20.62,5.54,15.5,1.8600000000000003,5.120000000000001
11,Ryne Nelson,ARI,5.87,15.52,4.16,12.01,1.71,3.51
3,Joe Ryan,MIN,7.4,20.99,6.74,19.4,0.6600000000000001,1.5899999999999999
6,Gavin Williams,CLE,6.11,17.34,5.51,15.75,0.6000000000000005,1.5899999999999999
2,Paul Skenes,PIT,7.56,21.45,6.9,20.05,0.6599999999999993,1.3999999999999986
12,Dustin May,LAD,5.17,14.5,4.61,13.64,0.5599999999999996,0.8599999999999994
13,Dean Kremer,BAL,4.61,13.28,4.37,12.59,0.2400000000000002,0.6899999999999995
10,Edward Cabrera,MIA,5.93,15.79,5.55,15.65,0.3799999999999999,0.1399999999999988
22,German Marquez,COL,4.12,10.64,3.87,10.6,0.25,0.040000000000000924
9,Luis Castillo,SEA,5.49,15.93,5.62,16.35,-0.1299999999999999,-0.4200000000000017
20,Ryan Bergert,SD,3.8,10.68,3.95,11.25,-0.15000000000000036,-0.5700000000000003
8,Grant Holmes,ATL,5.68,16.16,6.02,16.82,-0.33999999999999986,-0.6600000000000001
19,Jack Leiter,TEX,4.25,11.14,4.27,11.82,-0.019999999999999574,-0.6799999999999997
18,Jonathan Cannon,CWS,3.83,11.3,4.19,12.41,-0.3600000000000003,-1.1099999999999994
25,Mitchell Parker,WSH,3.41,9.79,3.75,11.04,-0.33999999999999986,-1.25
21,Matthew Liberatore,STL,3.66,10.65,4.15,12.1,-0.4900000000000002,-1.4499999999999993
7,Logan Webb,SF,6.17,16.69,6.46,18.39,-0.29000000000000004,-1.6999999999999993
14,Lance McCullers Jr.,HOU,4.61,13.2,5.29,15.04,-0.6799999999999997,-1.8399999999999999
17,Tyler Anderson,LAA,4.15,11.78,4.92,13.99,-0.7699999999999996,-2.210000000000001
23,Michael Wacha,KC,3.67,10.09,4.38,12.64,-0.71,-2.5500000000000007
5,Carlos Rodon,NYY,6.26,17.67,7.1,20.23,-0.8399999999999999,-2.5599999999999987
15,Ranger Suarez,PHI,4.05,13.01,5.3,15.76,-1.25,-2.75
24,Hunter Dobbins,BOS,3.56,9.86,4.5,12.79,-0.94,-2.9299999999999997
26,Luis Severino,OAK,3.35,9.69,4.78,13.69,-1.4300000000000002,-4.0
16,Kodai Senga,NYM,4.17,12.36,6.52,18.59,-2.3499999999999996,-6.23
29,DL Hall,MIL,1.28,4.96,4.05,11.82,-2.7699999999999996,-6.86
28,Drew Rasmussen,TB,2.42,7.46,5.26,15.48,-2.84,-8.02
27,Chris Flexen,CHC,3.57,9.45,,,,
