,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.93,28.64,7.24,20.91,2.6899999999999995,7.73
2,Chase Burns,CIN,7.42,21.44,6.0,15.97,1.42,5.470000000000001
4,Max Scherzer,TOR,7.39,20.41,5.54,15.5,1.8499999999999996,4.91
11,Ryne Nelson,ARI,5.78,15.17,4.16,12.01,1.62,3.16
1,Joe Ryan,MIN,7.64,21.74,6.74,19.4,0.8999999999999995,2.34
7,Gavin Williams,CLE,5.92,17.23,5.51,15.75,0.41000000000000014,1.4800000000000004
3,Paul Skenes,PIT,7.49,21.23,6.9,20.05,0.5899999999999999,1.1799999999999997
12,Dustin May,LAD,5.17,14.48,4.61,13.64,0.5599999999999996,0.8399999999999999
13,Dean Kremer,BAL,4.5,13.22,4.37,12.59,0.1299999999999999,0.6300000000000008
6,Grant Holmes,ATL,6.13,17.4,6.02,16.82,0.11000000000000032,0.5799999999999983
10,Edward Cabrera,MIA,6.05,16.1,5.55,15.65,0.5,0.45000000000000107
22,German Marquez,COL,4.05,10.47,3.87,10.6,0.17999999999999972,-0.129999999999999
9,Luis Castillo,SEA,5.6,16.15,5.62,16.35,-0.020000000000000462,-0.20000000000000284
20,Ryan Bergert,SD,3.82,10.71,3.95,11.25,-0.13000000000000034,-0.5399999999999991
18,Jonathan Cannon,CWS,3.86,11.84,4.19,12.41,-0.3300000000000005,-0.5700000000000003
19,Matthew Liberatore,STL,3.82,11.35,4.15,12.1,-0.3300000000000005,-0.75
24,Mitchell Parker,WSH,3.46,10.17,3.75,11.04,-0.29000000000000004,-0.8699999999999992
15,Tyler Anderson,LAA,4.27,12.68,4.92,13.99,-0.6500000000000004,-1.3100000000000005
8,Logan Webb,SF,6.14,16.63,6.46,18.39,-0.3200000000000003,-1.7600000000000016
25,Jack Leiter,TEX,3.74,10.0,4.27,11.82,-0.5299999999999994,-1.8200000000000003
5,Carlos Rodon,NYY,6.36,18.02,7.1,20.23,-0.7399999999999993,-2.210000000000001
21,Hunter Dobbins,BOS,3.81,10.57,4.5,12.79,-0.69,-2.219999999999999
23,Michael Wacha,KC,3.8,10.37,4.38,12.64,-0.5800000000000001,-2.2700000000000014
17,Lance McCullers Jr.,HOU,4.34,12.49,5.29,15.04,-0.9500000000000002,-2.549999999999999
14,Ranger Suarez,PHI,4.07,13.11,5.3,15.76,-1.2299999999999995,-2.6500000000000004
26,Luis Severino,OAK,3.3,9.54,4.78,13.69,-1.4800000000000004,-4.15
16,Kodai Senga,NYM,4.24,12.49,6.52,18.59,-2.2799999999999994,-6.1
29,DL Hall,MIL,1.2,4.74,4.05,11.82,-2.8499999999999996,-7.08
28,Drew Rasmussen,TB,2.49,7.78,5.26,15.48,-2.7699999999999996,-7.7
27,Chris Flexen,CHC,3.46,9.23,,,,
