,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Kyle Bradish,BAL,6.56,18.8,4.62,13.5,1.9399999999999995,5.300000000000001
1,Zebby Matthews,MIN,7.22,19.61,5.42,15.02,1.7999999999999998,4.59
3,Emmet Sheehan,LAD,6.31,18.6,5.11,14.68,1.1999999999999993,3.9200000000000017
7,Jack Leiter,TEX,5.37,14.95,4.44,12.05,0.9299999999999997,2.8999999999999986
5,Sean Manaea,NYM,6.67,18.3,5.94,17.17,0.7299999999999995,1.129999999999999
0,Spencer Strider,ATL,8.29,22.87,7.81,21.88,0.47999999999999954,0.990000000000002
4,George Kirby,SEA,6.14,18.34,6.05,17.63,0.08999999999999986,0.7100000000000009
24,Mitchell Parker,WSH,3.57,10.8,3.56,10.32,0.009999999999999787,0.4800000000000004
13,Mike Burrows,PIT,4.92,13.38,4.67,13.03,0.25,0.3500000000000014
21,Matthew Liberatore,STL,4.35,11.62,3.88,11.36,0.46999999999999975,0.2599999999999998
12,Casey Mize,DET,4.93,13.4,4.62,13.34,0.3099999999999996,0.0600000000000005
26,Adam Mazur,MIA,3.58,10.19,3.56,10.18,0.020000000000000018,0.009999999999999787
6,Zac Gallen,ARI,5.43,14.99,5.49,15.08,-0.0600000000000005,-0.08999999999999986
25,Kyle Hendricks,LAA,3.59,10.23,3.69,10.57,-0.10000000000000009,-0.33999999999999986
14,Noah Cameron,KC,4.01,13.29,4.5,13.63,-0.4900000000000002,-0.34000000000000163
22,Yoendrys Gomez,CWS,4.25,11.16,4.39,11.54,-0.13999999999999968,-0.379999999999999
15,Jeffrey Springs,OAK,4.66,13.28,4.87,13.98,-0.20999999999999996,-0.7000000000000011
9,Will Warren,NYY,5.16,14.52,5.65,15.39,-0.4900000000000002,-0.870000000000001
16,Dustin May,BOS,4.9,12.82,4.87,13.72,0.03000000000000025,-0.9000000000000004
8,Ranger Suarez,PHI,5.16,14.53,5.4,15.93,-0.2400000000000002,-1.4000000000000004
20,Eric Lauer,TOR,3.8,11.7,4.56,13.17,-0.7599999999999998,-1.4700000000000006
28,German Marquez,COL,3.41,8.57,3.82,10.37,-0.4099999999999997,-1.799999999999999
23,Cade Horton,CHC,3.85,10.95,4.63,13.06,-0.7799999999999998,-2.110000000000001
27,Zack Littell,CIN,2.8,8.76,3.74,10.98,-0.9400000000000004,-2.2200000000000006
19,Joey Cantillo,CLE,3.78,11.78,5.08,14.36,-1.3000000000000003,-2.58
10,Robbie Ray,SF,4.99,14.3,6.46,18.23,-1.4699999999999998,-3.9299999999999997
17,Luis Garcia,HOU,4.2,12.42,5.84,16.38,-1.6399999999999997,-3.959999999999999
29,Michael King,SD,2.45,8.19,5.9,17.11,-3.45,-8.92
11,Joe Rock,TB,4.61,13.95,,,,
18,Carlos Rodriguez,MIL,4.13,11.94,,,,
