,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
21,Braxton Ashcraft,PIT,4.07,12.34,1.94,5.98,2.1300000000000003,6.359999999999999
8,Joe Boyle,TB,6.04,16.77,4.51,12.96,1.5300000000000002,3.8099999999999987
1,Framber Valdez,HOU,6.88,19.05,5.6,15.78,1.2800000000000002,3.2700000000000014
6,Charlie Morton,DET,6.31,17.56,5.76,14.83,0.5499999999999998,2.7299999999999986
0,Yusei Kikuchi,LAA,6.73,19.15,6.08,16.5,0.6500000000000004,2.6499999999999986
4,Luis Gil,NYY,6.13,17.9,5.29,15.28,0.8399999999999999,2.619999999999999
18,Brad Lord,WSH,4.51,12.76,3.68,10.42,0.8299999999999996,2.34
9,Joey Cantillo,CLE,5.87,16.46,5.05,14.28,0.8200000000000003,2.1800000000000015
12,Jack Perkins,OAK,4.75,14.16,3.89,12.21,0.8599999999999999,1.9499999999999993
5,Carson Whisenhunt,SF,6.21,17.66,5.52,15.86,0.6900000000000004,1.8000000000000007
11,Brandon Young,BAL,5.35,14.59,4.42,13.02,0.9299999999999997,1.5700000000000003
10,Eduardo Rodriguez,ARI,5.42,16.18,5.28,15.08,0.13999999999999968,1.0999999999999996
15,Nick Martinez,CIN,4.5,13.16,4.22,12.41,0.28000000000000025,0.75
13,Sean Burke,CWS,4.78,13.71,4.66,12.96,0.1200000000000001,0.75
3,Jesus Luzardo,PHI,6.44,17.97,6.2,17.46,0.2400000000000002,0.509999999999998
27,Andre Pallante,STL,3.51,10.52,3.47,10.6,0.03999999999999959,-0.08000000000000007
24,Erick Fedde,ATL,3.77,10.69,3.66,10.86,0.10999999999999988,-0.16999999999999993
22,Logan Evans,SEA,4.25,11.76,4.23,11.97,0.019999999999999574,-0.21000000000000085
28,Bradley Blalock,COL,2.77,7.28,2.86,7.71,-0.08999999999999986,-0.4299999999999997
16,Noah Cameron,KC,4.27,13.05,4.56,13.68,-0.29000000000000004,-0.629999999999999
2,Jacob deGrom,TEX,6.52,18.6,6.81,19.76,-0.29000000000000004,-1.1600000000000001
7,Blake Snell,LAD,6.11,17.38,6.65,18.57,-0.54,-1.1900000000000013
17,Sandy Alcantara,MIA,4.32,13.02,4.98,14.61,-0.6600000000000001,-1.5899999999999999
26,Colin Rea,CHC,3.44,10.54,4.43,12.9,-0.9899999999999998,-2.360000000000001
19,Chris Bassitt,TOR,5.0,12.72,5.66,16.28,-0.6600000000000001,-3.5600000000000005
20,Lucas Giolito,BOS,4.24,12.42,5.78,16.19,-1.54,-3.7700000000000014
23,Tobias Myers,MIL,3.96,11.04,5.05,15.08,-1.0899999999999999,-4.040000000000001
25,Bailey Ober,MIN,3.55,10.62,4.96,14.74,-1.4100000000000001,-4.120000000000001
14,Michael King,SD,4.4,13.23,6.01,17.38,-1.6099999999999994,-4.149999999999999
29,Reed Garrett,NYM,1.37,4.63,,,,
