,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
23,Paxton Schultz,TOR,3.52,11.45,1.76,5.68,1.76,5.77
20,Mike Vasil,CWS,4.71,12.21,2.68,8.36,2.03,3.8500000000000014
22,Anthony DeSclafani,ARI,4.16,11.51,2.94,9.16,1.2200000000000002,2.3499999999999996
6,Ranger Suarez,PHI,6.11,17.89,5.28,15.7,0.8300000000000001,2.1900000000000013
0,Logan Gilbert,SEA,8.25,23.69,7.57,21.68,0.6799999999999997,2.0100000000000016
7,Gavin Williams,CLE,5.66,16.82,5.45,15.62,0.20999999999999996,1.200000000000001
16,Jack Leiter,TEX,4.78,12.43,4.23,11.56,0.5499999999999998,0.8699999999999992
19,Janson Junk,MIA,4.31,12.23,4.12,11.66,0.1899999999999995,0.5700000000000003
27,Antonio Senzatela,COL,3.78,10.19,3.51,9.64,0.27,0.5499999999999989
11,Trevor Rogers,BAL,4.66,13.27,4.34,12.87,0.3200000000000003,0.40000000000000036
18,Clayton Kershaw,LAD,4.1,12.25,3.91,11.86,0.1899999999999995,0.39000000000000057
9,Tyler Anderson,LAA,4.62,13.99,4.87,13.86,-0.25,0.13000000000000078
1,Hunter Brown,HOU,7.13,20.0,7.02,19.98,0.11000000000000032,0.019999999999999574
2,Jack Flaherty,DET,7.41,19.74,7.14,19.75,0.27000000000000046,-0.010000000000001563
15,Jose Quintana,MIL,4.1,12.48,4.3,12.52,-0.20000000000000018,-0.03999999999999915
4,Robbie Ray,SF,6.5,18.3,6.67,18.72,-0.16999999999999993,-0.41999999999999815
12,Bryce Elder,ATL,4.85,13.17,4.76,13.62,0.08999999999999986,-0.4499999999999993
10,David Peterson,NYM,4.45,13.39,5.09,14.18,-0.6399999999999997,-0.7899999999999991
14,Cade Horton,CHC,4.68,12.92,4.89,13.82,-0.20999999999999996,-0.9000000000000004
3,Carlos Rodon,NYY,6.26,18.86,6.98,19.89,-0.7200000000000006,-1.0300000000000011
28,Mitchell Parker,WSH,3.1,9.68,3.67,10.75,-0.5699999999999998,-1.0700000000000003
24,Michael Wacha,KC,3.51,10.92,4.28,12.49,-0.7700000000000005,-1.5700000000000003
5,Joe Ryan,MIN,5.75,17.98,6.81,19.6,-1.0599999999999996,-1.620000000000001
17,Brady Singer,CIN,4.58,12.32,5.27,14.42,-0.6899999999999995,-2.0999999999999996
26,Andrew Heaney,PIT,3.6,10.39,4.43,12.53,-0.8299999999999996,-2.139999999999999
13,Shane Baz,TB,4.82,13.14,5.55,16.05,-0.7299999999999995,-2.91
25,Osvaldo Bido,OAK,3.68,10.52,4.52,13.49,-0.8399999999999994,-2.9700000000000006
8,Nick Pivetta,SD,4.84,14.76,6.31,17.83,-1.4699999999999998,-3.0699999999999985
29,Matthew Liberatore,STL,2.76,8.73,4.08,11.97,-1.3200000000000003,-3.24
21,Cooper Criswell,BOS,4.04,12.02,,,,
