,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Luis L. Ortiz,CLE,6.49,17.69,4.54,12.82,1.9500000000000002,4.870000000000001
0,Grant Holmes,ATL,7.29,20.78,5.68,15.98,1.6100000000000003,4.800000000000001
3,Merrill Kelly,ARI,6.52,17.93,4.88,13.92,1.6399999999999997,4.01
12,Mitch Spence,OAK,4.74,13.73,3.88,11.07,0.8600000000000003,2.66
5,Ryan Pepiot,TB,6.0,17.27,5.52,15.64,0.4800000000000004,1.629999999999999
9,Brayan Bello,BOS,5.14,14.26,4.47,12.71,0.6699999999999999,1.549999999999999
2,Sonny Gray,STL,6.27,18.04,5.75,16.59,0.5199999999999996,1.4499999999999993
20,Brandon Walter,HOU,4.53,12.37,3.7,11.39,0.8300000000000001,0.9799999999999986
6,Clarke Schmidt,NYY,5.93,16.07,5.39,15.57,0.54,0.5
10,Jose Berrios,TOR,4.84,14.13,5.06,14.0,-0.21999999999999975,0.13000000000000078
17,Jose Soriano,LAA,4.39,12.94,4.59,12.97,-0.20000000000000018,-0.030000000000001137
7,Eury Perez,MIA,5.44,15.34,5.4,15.38,0.040000000000000036,-0.040000000000000924
13,Landen Roupp,SF,4.79,13.57,4.67,13.62,0.1200000000000001,-0.049999999999998934
11,Sawyer Gipson-Long,DET,4.8,13.87,4.59,14.11,0.20999999999999996,-0.2400000000000002
29,Brent Suter,CIN,1.04,3.79,1.05,4.06,-0.010000000000000009,-0.2699999999999996
14,Dustin May,LAD,4.61,13.53,4.67,13.8,-0.05999999999999961,-0.27000000000000135
19,Griffin Canning,NYM,4.63,12.49,4.59,13.18,0.040000000000000036,-0.6899999999999995
18,Mitch Keller,PIT,4.35,12.7,4.77,13.64,-0.41999999999999993,-0.9400000000000013
1,Dylan Cease,SD,6.38,18.34,6.85,19.55,-0.46999999999999975,-1.2100000000000009
8,Kumar Rocker,TEX,5.25,14.54,5.6,15.93,-0.34999999999999964,-1.3900000000000006
22,Jose Quintana,MIL,4.07,11.49,4.36,12.94,-0.29000000000000004,-1.4499999999999993
26,Emerson Hancock,SEA,3.45,9.16,3.74,10.82,-0.29000000000000004,-1.6600000000000001
23,Zach Eflin,BAL,4.08,11.46,4.4,13.28,-0.3200000000000003,-1.8199999999999985
16,Noah Cameron,KC,4.19,12.95,5.0,14.83,-0.8099999999999996,-1.8800000000000008
21,Simeon Woods Richardson,MIN,4.11,11.88,4.77,14.09,-0.6599999999999993,-2.209999999999999
24,Mick Abel,PHI,4.03,10.24,4.44,12.63,-0.41000000000000014,-2.3900000000000006
15,Cade Horton,CHC,5.09,12.99,5.58,16.01,-0.4900000000000002,-3.0200000000000014
28,Jake Irvin,WSH,3.46,8.22,4.16,11.68,-0.7000000000000002,-3.459999999999999
25,Carson Palmquist,COL,3.95,9.69,4.92,13.8,-0.9699999999999998,-4.110000000000001
27,Aaron Civale,CWS,2.84,8.28,4.46,13.12,-1.62,-4.84
