,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,8.9,24.63,6.85,18.82,2.0500000000000007,5.809999999999999
15,Connor Gillispie,MIA,5.62,15.06,4.3,12.38,1.3200000000000003,2.6799999999999997
2,Luis Castillo,SEA,6.73,19.38,5.81,16.77,0.9200000000000008,2.6099999999999994
21,Brad Lord,WSH,4.8,13.41,3.76,10.99,1.04,2.42
6,Ben Brown,CHC,6.06,17.24,5.52,15.04,0.54,2.1999999999999993
8,Roki Sasaki,LAD,5.48,16.48,4.99,14.42,0.4900000000000002,2.0600000000000005
1,Dylan Cease,SD,6.7,19.99,6.19,18.05,0.5099999999999998,1.9399999999999977
18,Walker Buehler,BOS,4.46,14.17,4.23,12.57,0.22999999999999954,1.5999999999999996
7,Tyler Mahle,TEX,5.96,16.91,5.39,15.37,0.5700000000000003,1.540000000000001
16,Simeon Woods Richardson,MIN,5.15,14.57,4.45,13.38,0.7000000000000002,1.1899999999999995
28,Antonio Senzatela,COL,3.74,9.76,3.21,8.9,0.5300000000000002,0.8599999999999994
22,Jonathan Cannon,CWS,4.72,13.36,4.3,12.57,0.41999999999999993,0.7899999999999991
4,Jesus Luzardo,PHI,5.9,17.47,6.01,16.99,-0.10999999999999943,0.4800000000000004
11,Charlie Morton,BAL,6.03,16.0,5.77,15.95,0.2600000000000007,0.05000000000000071
14,Sonny Gray,STL,4.99,15.49,5.71,16.2,-0.7199999999999998,-0.7099999999999991
9,Kevin Gausman,TOR,5.98,16.13,6.29,17.17,-0.3099999999999996,-1.0400000000000027
5,Jeffrey Springs,OAK,5.77,17.38,6.46,18.48,-0.6900000000000004,-1.1000000000000014
3,Robbie Ray,SF,6.58,18.15,7.07,19.68,-0.4900000000000002,-1.5300000000000011
29,Quinn Priester,MIL,2.85,8.93,3.87,10.48,-1.02,-1.5500000000000007
12,Yusei Kikuchi,LAA,5.53,15.72,6.4,17.92,-0.8700000000000001,-2.200000000000001
17,Clay Holmes,NYM,4.67,14.32,5.71,16.73,-1.04,-2.41
20,Grant Holmes,ATL,4.62,13.56,5.65,16.2,-1.0300000000000002,-2.639999999999999
25,Michael Wacha,KC,3.77,11.36,5.21,14.43,-1.44,-3.0700000000000003
23,Framber Valdez,HOU,4.18,12.56,5.66,15.72,-1.4800000000000004,-3.16
24,Merrill Kelly,ARI,4.16,11.85,5.38,15.09,-1.2199999999999998,-3.24
13,Ryan Pepiot,TB,5.28,15.66,6.82,19.15,-1.54,-3.4899999999999984
19,Max Fried,NYY,4.19,14.12,6.18,18.25,-1.9899999999999993,-4.130000000000001
27,Mitch Keller,PIT,4.18,10.37,5.43,15.31,-1.25,-4.940000000000001
10,Doug Nikhazy,CLE,5.29,16.01,,,,
26,Kenta Maeda,DET,3.66,10.78,,,,
