,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Bryan Woo,SEA,6.6,19.8,5.56,16.7,1.04,3.1000000000000014
2,Ryan Pepiot,TB,6.96,18.44,5.86,16.52,1.0999999999999996,1.9200000000000017
0,Logan Webb,SF,6.92,19.89,6.37,18.07,0.5499999999999998,1.8200000000000003
9,Dean Kremer,BAL,5.5,14.74,4.49,12.96,1.0099999999999998,1.7799999999999994
10,Mike Burrows,PIT,5.06,14.66,4.68,12.89,0.3799999999999999,1.7699999999999996
18,Joey Wentz,ATL,4.17,12.05,3.63,10.49,0.54,1.5600000000000005
7,Zebby Matthews,MIN,5.56,16.15,5.27,14.59,0.29000000000000004,1.5599999999999987
16,Davis Martin,CWS,4.8,12.32,3.92,11.34,0.8799999999999999,0.9800000000000004
14,Chris Paddack,DET,4.3,12.55,3.93,11.64,0.36999999999999966,0.9100000000000001
4,Nathan Eovaldi,TEX,6.68,17.96,6.18,17.45,0.5,0.5100000000000016
13,Jose Soriano,LAA,4.84,13.44,4.68,13.08,0.16000000000000014,0.35999999999999943
11,Shota Imanaga,CHC,4.56,14.65,4.77,14.31,-0.20999999999999996,0.33999999999999986
17,Taijuan Walker,PHI,4.51,12.08,4.22,11.82,0.29000000000000004,0.2599999999999998
20,Cal Quantrill,MIA,3.74,11.05,3.82,11.0,-0.07999999999999963,0.05000000000000071
27,Miles Mikolas,STL,3.65,9.32,3.26,9.73,0.3900000000000001,-0.41000000000000014
12,Jose Berrios,TOR,4.66,13.58,5.04,14.01,-0.3799999999999999,-0.4299999999999997
8,Will Warren,NYY,5.61,15.19,5.81,15.73,-0.1999999999999993,-0.5400000000000009
15,Emmet Sheehan,LAD,4.32,12.51,4.53,13.16,-0.20999999999999996,-0.6500000000000004
21,Logan Allen,CLE,4.04,10.95,4.05,11.9,-0.009999999999999787,-0.9500000000000011
5,Freddy Peralta,MIL,5.73,16.6,6.38,18.11,-0.6499999999999995,-1.509999999999998
22,Yu Darvish,SD,3.48,10.63,4.26,12.43,-0.7799999999999998,-1.799999999999999
23,Ryne Nelson,ARI,3.54,10.31,4.35,12.42,-0.8099999999999996,-2.1099999999999994
3,Garrett Crochet,BOS,6.05,18.04,7.22,20.28,-1.17,-2.240000000000002
6,MacKenzie Gore,WSH,6.07,16.48,6.85,18.92,-0.7799999999999994,-2.4400000000000013
26,Luis Severino,OAK,3.55,9.88,4.65,13.33,-1.1000000000000005,-3.4499999999999993
25,Clay Holmes,NYM,3.32,10.14,4.86,14.4,-1.5400000000000005,-4.26
19,Ryan Bergert,KC,3.96,11.12,,,,
24,Zack Littell,CIN,3.48,10.26,,,,
28,Anthony Molina,COL,2.8,7.32,,,,
29,Steven Okert,HOU,1.54,5.87,,,,
