,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Ryne Nelson,ARI,5.38,15.48,4.32,12.33,1.0599999999999996,3.1500000000000004
1,Shota Imanaga,CHC,5.69,16.98,4.76,14.35,0.9300000000000006,2.630000000000001
7,Luis Morales,OAK,5.46,14.95,4.29,12.46,1.17,2.4899999999999984
21,Jason Alexander,HOU,4.03,11.6,3.83,10.36,0.20000000000000018,1.2400000000000002
15,Quinn Priester,MIL,4.38,12.64,4.07,11.48,0.3099999999999996,1.1600000000000001
9,Eric Lauer,TOR,4.88,14.16,4.5,13.01,0.3799999999999999,1.1500000000000004
5,Zebby Matthews,MIN,5.62,15.53,5.35,14.73,0.27000000000000046,0.7999999999999989
11,Brayan Bello,BOS,4.44,13.05,4.36,12.38,0.08000000000000007,0.6699999999999999
19,Cade Cavalli,WSH,4.58,11.81,4.06,11.14,0.5200000000000005,0.6699999999999999
18,Joey Wentz,ATL,3.8,12.13,3.96,11.46,-0.16000000000000014,0.6699999999999999
2,Sonny Gray,STL,5.98,16.68,5.64,16.31,0.34000000000000075,0.370000000000001
10,Casey Mize,DET,4.81,13.53,4.63,13.43,0.17999999999999972,0.09999999999999964
12,Michael Lorenzen,KC,4.28,12.99,4.47,13.2,-0.1899999999999995,-0.20999999999999908
25,Cal Quantrill,MIA,4.07,10.77,3.83,11.06,0.2400000000000002,-0.2900000000000009
20,Adrian Houser,TB,4.02,11.66,4.44,12.08,-0.4200000000000008,-0.41999999999999993
23,Zack Littell,CIN,3.59,10.94,3.92,11.58,-0.33000000000000007,-0.6400000000000006
16,Mike Burrows,PIT,4.66,12.21,4.69,13.01,-0.03000000000000025,-0.7999999999999989
0,Dylan Cease,SD,7.0,18.59,6.86,19.58,0.13999999999999968,-0.9899999999999984
4,Max Fried,NYY,5.23,15.98,5.74,17.07,-0.5099999999999998,-1.0899999999999999
26,Patrick Corbin,TEX,3.74,10.51,4.32,12.09,-0.5800000000000001,-1.58
14,Justin Verlander,SF,4.48,12.81,4.92,14.41,-0.4399999999999995,-1.5999999999999996
28,Taijuan Walker,PHI,3.46,9.69,4.18,11.67,-0.7199999999999998,-1.9800000000000004
24,Slade Cecconi,CLE,3.8,10.93,4.56,12.92,-0.7599999999999998,-1.9900000000000002
22,Tyler Anderson,LAA,4.16,11.53,4.85,13.84,-0.6899999999999995,-2.3100000000000005
8,Bryan Woo,SEA,5.11,14.47,5.6,16.84,-0.4899999999999993,-2.369999999999999
3,Blake Snell,LAD,5.79,16.24,6.71,18.77,-0.9199999999999999,-2.530000000000001
27,Sean Burke,CWS,3.5,10.16,4.67,12.99,-1.17,-2.83
29,Chase Dollander,COL,3.35,8.39,4.53,12.07,-1.1800000000000002,-3.6799999999999997
13,Nolan McLean,NYM,4.76,12.98,,,,
17,Rico Garcia,BAL,4.09,12.14,,,,
