,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Eric Lauer,TOR,5.94,17.04,4.28,12.53,1.6600000000000001,4.51
0,Yusei Kikuchi,LAA,7.44,19.33,6.05,16.39,1.3900000000000006,2.9399999999999977
2,Charlie Morton,BAL,5.34,15.78,5.36,14.7,-0.020000000000000462,1.08
5,Logan Allen,CLE,4.86,12.77,4.04,11.84,0.8200000000000003,0.9299999999999997
9,Jason Alexander,HOU,3.25,9.18,3.28,9.11,-0.029999999999999805,0.07000000000000028
7,Yu Darvish,SD,4.02,11.93,4.1,12.05,-0.08000000000000007,-0.120000000000001
6,Luis Severino,OAK,4.11,12.48,4.65,13.38,-0.54,-0.9000000000000004
8,Logan Evans,SEA,4.54,10.66,4.26,12.19,0.28000000000000025,-1.5299999999999994
4,Reese Olson,DET,4.27,13.05,5.13,14.97,-0.8600000000000003,-1.92
3,Sonny Gray,STL,4.29,13.22,5.61,16.25,-1.3200000000000003,-3.0299999999999994
