,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,6.98,18.5,5.15,14.26,1.83,4.24
3,Jameson Taillon,CHC,5.85,17.73,4.52,13.53,1.33,4.200000000000001
17,Patrick Corbin,TEX,4.97,14.26,4.0,11.14,0.9699999999999998,3.119999999999999
0,Tarik Skubal,DET,7.42,22.21,6.86,19.45,0.5599999999999996,2.7600000000000016
15,Hunter Dobbins,BOS,4.98,14.75,4.24,12.4,0.7400000000000002,2.3499999999999996
6,Eduardo Rodriguez,ARI,5.88,16.95,5.33,15.01,0.5499999999999998,1.9399999999999995
29,Antonio Senzatela,COL,3.86,10.68,3.36,9.21,0.5,1.4699999999999989
2,Chris Bassitt,TOR,6.17,18.5,6.07,17.36,0.09999999999999964,1.1400000000000006
10,Gavin Williams,CLE,5.77,16.1,5.14,15.04,0.6299999999999999,1.0600000000000023
32,Randy Vasquez,SD,3.31,9.8,3.17,9.08,0.14000000000000012,0.7200000000000006
13,Nick Lodolo,CIN,5.54,15.93,5.51,15.22,0.03000000000000025,0.7099999999999991
19,Bryce Elder,ATL,4.42,13.35,4.46,12.74,-0.040000000000000036,0.6099999999999994
9,Clay Holmes,NYM,5.03,16.23,5.32,15.77,-0.29000000000000004,0.46000000000000085
12,Luis Castillo,SEA,5.78,16.04,5.76,16.75,0.020000000000000462,-0.7100000000000009
30,Bailey Falter,PIT,3.81,10.47,3.9,11.27,-0.08999999999999986,-0.7999999999999989
23,Davis Martin,CWS,4.26,11.6,4.26,12.52,0.0,-0.9199999999999999
28,Mitchell Parker,WSH,3.64,10.87,4.05,11.95,-0.4099999999999997,-1.08
20,Michael Lorenzen,KC,4.22,12.5,4.58,13.67,-0.3600000000000003,-1.17
11,Logan Henderson,MIL,5.25,16.05,5.71,17.47,-0.45999999999999996,-1.4199999999999982
4,Yoshinobu Yamamoto,LAD,6.3,17.71,6.81,19.39,-0.5099999999999998,-1.6799999999999997
33,Kyle Hendricks,LAA,2.74,8.45,3.67,10.49,-0.9299999999999997,-2.040000000000001
27,Jordan Hicks,SF,3.86,10.9,4.77,13.37,-0.9099999999999997,-2.469999999999999
24,Gunnar Hoglund,OAK,4.33,11.6,4.97,14.86,-0.6399999999999997,-3.26
21,Charlie Morton,BAL2,4.14,11.84,5.88,15.54,-1.7400000000000002,-3.6999999999999993
22,Ryan Pepiot,TB,3.85,11.78,6.27,17.59,-2.4199999999999995,-5.8100000000000005
5,Jesus Luzardo,PHI2,5.8,17.21,,,,
7,Aaron Nola,PHI2,5.57,16.4,,,,
8,Sonny Gray,STL2,5.79,16.31,,,,
14,Bailey Ober,MIN1,5.42,15.6,,,,
16,Simeon Woods Richardson,MIN2,5.11,14.38,,,,
18,Dean Kremer,BAL1,4.45,13.45,,,,
25,Ryan Weathers,MIA,3.79,11.13,,,,
26,Erick Fedde,STL2,4.07,11.13,,,,
31,Colton Gordon,HOU,3.37,10.23,,,,
