,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.67,22.2,5.55,15.6,2.12,6.6
19,Wade Miley,CIN,4.28,12.64,2.75,8.68,1.5300000000000002,3.960000000000001
4,Luis L. Ortiz,CLE,5.76,15.74,4.44,12.56,1.3199999999999994,3.1799999999999997
6,Griffin Canning,NYM,5.11,15.0,4.55,13.06,0.5600000000000005,1.9399999999999995
3,Max Fried,NYY,6.39,18.98,5.74,17.17,0.6499999999999995,1.8099999999999987
7,Cade Povich,BAL,5.57,14.98,4.7,13.58,0.8700000000000001,1.4000000000000004
20,Emerson Hancock,SEA,4.0,12.03,3.73,10.7,0.27,1.33
1,MacKenzie Gore,WSH,7.06,20.78,7.14,19.53,-0.08000000000000007,1.25
23,Quinn Priester,MIL,3.72,11.32,3.69,10.37,0.03000000000000025,0.9500000000000011
10,Dustin May,LAD,4.74,14.2,4.64,13.69,0.10000000000000053,0.5099999999999998
29,Tyler Holton,DET,1.34,5.07,1.31,4.76,0.030000000000000027,0.3100000000000005
8,Noah Cameron,KC,5.02,14.7,4.98,14.81,0.03999999999999915,-0.11000000000000121
28,Miles Mikolas,STL,3.04,9.49,3.27,9.65,-0.22999999999999998,-0.16000000000000014
15,Mitch Keller,PIT,4.8,13.32,4.77,13.63,0.03000000000000025,-0.3100000000000005
12,Colin Rea,CHC,4.51,13.62,4.8,13.94,-0.29000000000000004,-0.3200000000000003
14,Merrill Kelly,ARI,4.43,13.62,4.91,14.0,-0.4800000000000004,-0.3800000000000008
26,Brandon Walter,HOU,3.57,11.0,3.8,11.6,-0.22999999999999998,-0.5999999999999996
16,Jose Berrios,TOR,4.75,13.3,5.07,13.99,-0.3200000000000003,-0.6899999999999995
5,Yusei Kikuchi,LAA,5.64,15.03,5.88,16.22,-0.2400000000000002,-1.1899999999999995
2,Zack Wheeler,PHI,6.3,19.14,7.26,20.75,-0.96,-1.6099999999999994
25,Brayan Bello,BOS,4.17,11.07,4.46,12.76,-0.29000000000000004,-1.6899999999999995
9,Kumar Rocker,TEX,5.08,14.54,5.72,16.3,-0.6399999999999997,-1.7600000000000016
27,Kyle Harrison,SF,4.03,10.49,4.46,12.92,-0.4299999999999997,-2.4299999999999997
11,Eury Perez,MIA,4.94,14.03,5.89,16.5,-0.9499999999999993,-2.4700000000000006
21,Simeon Woods Richardson,MIN,4.01,11.86,4.88,14.37,-0.8700000000000001,-2.51
18,Shane Baz,TB,4.43,12.81,5.64,16.44,-1.21,-3.630000000000001
24,Jeffrey Springs,OAK,3.71,11.1,5.22,14.94,-1.5099999999999998,-3.84
13,Nick Pivetta,SD,4.97,13.62,6.81,19.07,-1.8399999999999999,-5.450000000000001
17,Aaron Civale,CWS,4.61,13.21,,,,
22,Austin Gomber,COL,4.24,11.36,,,,
