,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Bryan Woo,SEA,8.16,23.47,5.68,16.99,2.4800000000000004,6.48
3,Jacob Misiorowski,MIL,6.93,19.63,5.64,15.82,1.29,3.8099999999999987
5,Bubba Chandler,PIT,6.07,17.07,4.8,13.44,1.2700000000000005,3.630000000000001
1,Dylan Cease,SD,7.27,21.67,6.94,19.75,0.3299999999999992,1.9200000000000017
15,Ryne Nelson,ARI,4.63,13.81,4.46,12.82,0.16999999999999993,0.9900000000000002
20,Andrew Alvarez,WSH,4.21,12.08,3.91,11.42,0.2999999999999998,0.6600000000000001
19,Clayton Kershaw,LAD,4.21,12.35,3.88,11.84,0.33000000000000007,0.5099999999999998
21,Janson Junk,MIA,4.1,11.9,4.01,11.49,0.08999999999999986,0.41000000000000014
6,Mitch Farris,LAA,6.45,17.04,5.96,16.66,0.4900000000000002,0.379999999999999
16,Luis Severino,OAK,4.88,13.72,4.66,13.36,0.21999999999999975,0.3600000000000012
17,Ryan Bergert,KC,4.82,12.94,4.29,12.59,0.5300000000000002,0.34999999999999964
22,Davis Martin,CWS,4.16,11.75,4.05,11.46,0.11000000000000032,0.28999999999999915
7,Sonny Gray,STL,5.78,16.39,5.68,16.47,0.10000000000000053,-0.0799999999999983
2,Hunter Greene,CIN,7.14,19.69,7.17,19.88,-0.03000000000000025,-0.18999999999999773
24,Patrick Corbin,TEX,4.68,11.57,4.23,11.86,0.4499999999999993,-0.28999999999999915
8,Charlie Morton,DET,5.6,16.15,6.13,16.64,-0.5300000000000002,-0.490000000000002
13,Brandon Sproat,NYM,5.01,14.74,5.52,15.51,-0.5099999999999998,-0.7699999999999996
9,Max Fried,NYY,5.5,16.02,5.67,16.92,-0.16999999999999993,-0.9000000000000021
23,Colin Rea,CHC,4.17,11.64,4.28,12.56,-0.11000000000000032,-0.9199999999999999
25,Brayan Bello,BOS,4.56,11.38,4.42,12.55,0.13999999999999968,-1.17
14,Max Scherzer,TOR,5.32,14.73,5.56,15.92,-0.23999999999999932,-1.1899999999999995
11,Parker Messick,CLE,4.68,14.95,5.63,16.33,-0.9500000000000002,-1.379999999999999
29,Bradley Blalock,COL,2.13,5.98,2.84,7.51,-0.71,-1.5299999999999994
4,Joe Ryan,MIN,5.75,17.18,6.47,18.75,-0.7199999999999998,-1.5700000000000003
26,Bryce Elder,ATL,3.63,10.68,4.62,13.16,-0.9900000000000002,-2.4800000000000004
18,Drew Rasmussen,TB,4.47,12.4,5.06,14.93,-0.5899999999999999,-2.5299999999999994
27,Tomoyuki Sugano,BAL,2.76,8.42,4.0,11.31,-1.2400000000000002,-2.8900000000000006
12,Logan Webb,SF,5.58,14.93,6.27,17.82,-0.6899999999999995,-2.8900000000000006
28,Taijuan Walker,PHI,2.73,8.31,4.02,11.34,-1.2899999999999996,-3.0299999999999994
10,Hunter Brown,HOU,5.41,15.48,7.01,19.9,-1.5999999999999996,-4.419999999999998
