,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Tarik Skubal,DET,9.02,25.35,7.46,21.56,1.5599999999999996,3.7900000000000027
0,Spencer Strider,ATL,9.38,25.67,7.88,22.09,1.5000000000000009,3.580000000000002
10,Tanner Bibee,CLE,5.73,17.65,5.16,15.14,0.5700000000000003,2.509999999999998
7,Eury Perez,MIA,6.49,18.45,5.62,16.07,0.8700000000000001,2.379999999999999
2,Zack Wheeler,PHI,8.2,23.03,7.35,20.97,0.8499999999999996,2.0600000000000023
11,Cam Schlittler,NYY,6.22,17.47,5.63,15.5,0.5899999999999999,1.9699999999999989
3,Paul Skenes,PIT,7.33,22.1,6.94,20.15,0.3899999999999997,1.9500000000000028
17,Kyle Hendricks,LAA,4.03,12.39,3.73,10.66,0.30000000000000027,1.7300000000000004
12,Matthew Boyd,CHC,5.91,17.21,5.32,15.8,0.5899999999999999,1.4100000000000001
9,Chase Burns,CIN,6.75,18.04,6.21,16.8,0.54,1.2399999999999984
4,Blake Snell,LAD,7.06,19.45,6.54,18.36,0.5199999999999996,1.0899999999999999
19,Aaron Civale,CWS,4.58,12.04,3.96,11.23,0.6200000000000001,0.8099999999999987
6,Kodai Senga,NYM,6.48,18.68,6.28,17.94,0.20000000000000018,0.7399999999999984
28,Austin Gomber,COL,3.49,9.24,3.3,8.65,0.1900000000000004,0.5899999999999999
15,J.T. Ginn,OAK,4.94,13.8,4.79,13.36,0.15000000000000036,0.4400000000000013
13,Luis Castillo,SEA,5.78,16.63,5.66,16.38,0.1200000000000001,0.25
8,Merrill Kelly,TEX,6.59,18.21,6.52,18.01,0.07000000000000028,0.1999999999999993
24,Kai-Wei Teng,SF,3.98,10.76,4.08,11.21,-0.10000000000000009,-0.45000000000000107
29,Randy Vasquez,SD,2.53,7.84,2.9,8.38,-0.3700000000000001,-0.5400000000000009
23,Walker Buehler,BOS,3.93,11.38,4.26,11.99,-0.3299999999999996,-0.6099999999999994
22,Colton Gordon,HOU,4.24,11.42,4.18,12.15,0.0600000000000005,-0.7300000000000004
14,Zac Gallen,ARI,5.56,14.68,5.64,15.44,-0.08000000000000007,-0.7599999999999998
26,Michael McGreevy,STL,2.96,9.77,3.61,10.56,-0.6499999999999999,-0.7900000000000009
5,Brandon Woodruff,MIL,6.76,19.23,7.06,20.13,-0.2999999999999998,-0.8999999999999986
25,Tomoyuki Sugano,BAL,3.86,10.33,4.05,11.6,-0.18999999999999995,-1.2699999999999996
21,Noah Cameron,KC,3.63,11.71,4.57,13.69,-0.9400000000000004,-1.9799999999999986
27,Jake Irvin,WSH,3.29,9.4,4.07,11.39,-0.7800000000000002,-1.9900000000000002
18,Drew Rasmussen,TB,4.35,12.38,5.03,14.84,-0.6800000000000006,-2.459999999999999
20,Bailey Ober,MIN,3.63,11.73,4.95,14.71,-1.3200000000000003,-2.9800000000000004
16,Max Scherzer,TOR,4.32,13.36,5.78,16.45,-1.46,-3.09
