,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Sean Reynolds,SD,5.19,14.92,1.86,6.06,3.33,8.86
12,Quinn Priester,MIL,5.0,14.59,4.08,11.56,0.9199999999999999,3.0299999999999994
7,Jose Soriano,LAA,5.87,16.16,4.73,13.19,1.1399999999999997,2.9700000000000006
0,Chris Sale,ATL,7.97,22.22,6.88,19.52,1.0899999999999999,2.6999999999999993
3,Cristopher Sanchez,PHI,5.92,18.35,5.63,16.33,0.29000000000000004,2.020000000000003
6,Mason Barnett,OAK,6.44,17.26,5.54,15.26,0.9000000000000004,2.0000000000000018
1,Tyler Glasnow,LAD,7.88,21.48,7.04,19.56,0.8399999999999999,1.9200000000000017
5,Kevin Gausman,TOR,6.63,17.33,5.8,16.33,0.8300000000000001,1.0
11,Payton Tolle,BOS,4.91,14.68,4.8,13.93,0.11000000000000032,0.75
22,Michael McGreevy,STL,3.79,11.68,3.62,11.0,0.16999999999999993,0.6799999999999997
19,Javier Assad,CHC,4.33,12.07,3.86,11.4,0.4700000000000002,0.6699999999999999
16,Dean Kremer,BAL,5.17,13.45,4.58,13.11,0.5899999999999999,0.33999999999999986
14,Shane Smith,CWS,4.92,13.64,4.91,13.51,0.009999999999999787,0.13000000000000078
8,Gavin Williams,CLE,5.51,15.52,5.4,15.44,0.10999999999999943,0.08000000000000007
18,Johan Oviedo,PIT,4.12,12.07,4.25,12.04,-0.1299999999999999,0.030000000000001137
9,Lance McCullers Jr.,HOU,5.23,15.15,5.35,15.14,-0.11999999999999922,0.009999999999999787
27,Valente Bellozo,MIA,3.09,8.76,3.16,9.18,-0.07000000000000028,-0.41999999999999993
17,David Peterson,NYM,5.02,13.17,5.04,14.15,-0.020000000000000462,-0.9800000000000004
25,Jake Irvin,WSH,3.61,9.91,3.95,11.03,-0.3400000000000003,-1.1199999999999992
15,Eduardo Rodriguez,ARI,4.86,13.57,5.17,14.74,-0.3099999999999996,-1.17
23,Michael Wacha,KC,3.79,11.07,4.23,12.38,-0.4400000000000004,-1.3100000000000005
24,Carson Seymour,SF,3.84,10.3,4.75,11.82,-0.9100000000000001,-1.5199999999999996
4,Jack Flaherty,DET,6.31,18.02,7.06,19.59,-0.75,-1.5700000000000003
13,Merrill Kelly,TEX,4.74,14.03,5.49,15.63,-0.75,-1.6000000000000014
28,Kyle Freeland,COL,3.0,8.25,3.74,10.42,-0.7400000000000002,-2.17
20,Cam Schlittler,NYY,3.99,11.92,5.35,14.94,-1.3599999999999994,-3.0199999999999996
2,Logan Gilbert,SEA,6.64,18.8,7.72,22.07,-1.08,-3.2699999999999996
21,Andrew Abbott,CIN,4.54,11.73,5.31,15.39,-0.7699999999999996,-3.66
26,Pablo Lopez,MIN,2.92,9.33,6.13,17.62,-3.21,-8.290000000000001
29,Griffin Jax,TB,1.45,5.42,,,,
