,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Parker Messick,CLE,6.45,18.36,4.86,14.23,1.5899999999999999,4.129999999999999
2,Sean Manaea,NYM,7.14,20.53,5.79,16.75,1.3499999999999996,3.780000000000001
0,Dylan Cease,SD,7.79,22.32,6.89,19.6,0.9000000000000004,2.719999999999999
11,Ryne Nelson,ARI,4.95,14.51,4.45,12.75,0.5,1.7599999999999998
20,Kai-Wei Teng,SF,3.35,10.13,3.35,9.76,0.0,0.370000000000001
6,Shane Baz,TB,5.9,16.23,5.64,16.12,0.2600000000000007,0.10999999999999943
4,Sonny Gray,STL,5.54,16.5,5.69,16.44,-0.15000000000000036,0.05999999999999872
16,Brayan Bello,BOS,4.31,12.63,4.44,12.58,-0.13000000000000078,0.05000000000000071
12,Bailey Ober,MIN,4.7,13.97,4.8,14.25,-0.09999999999999964,-0.27999999999999936
8,Jacob Misiorowski,MIL,5.59,15.41,5.59,15.72,0.0,-0.3100000000000005
1,Spencer Strider,ATL,7.5,21.24,7.82,21.95,-0.3200000000000003,-0.7100000000000009
15,Luis Morales,OAK,4.55,12.8,4.94,13.68,-0.39000000000000057,-0.879999999999999
19,Taijuan Walker,PHI,3.52,10.35,4.07,11.42,-0.5500000000000003,-1.0700000000000003
10,Chris Bassitt,TOR,5.37,14.92,5.63,16.14,-0.2599999999999998,-1.2200000000000006
9,Charlie Morton,DET,5.66,15.12,6.08,16.45,-0.41999999999999993,-1.33
17,Kyle Bradish,BAL,4.16,12.57,4.99,14.04,-0.8300000000000001,-1.4699999999999989
21,Patrick Corbin,TEX,3.62,9.83,4.28,11.99,-0.6600000000000001,-2.16
13,Luis Castillo,SEA,4.6,13.48,5.58,16.11,-0.9800000000000004,-2.629999999999999
23,Chase Dollander,COL,3.53,8.77,4.38,11.66,-0.8500000000000001,-2.8900000000000006
22,Colin Rea,CHC,3.29,9.67,4.32,12.66,-1.0300000000000002,-2.99
14,Yusei Kikuchi,LAA,4.64,13.2,6.13,16.71,-1.4900000000000002,-3.5100000000000016
7,Hunter Greene,CIN,5.56,15.97,7.28,20.18,-1.7200000000000006,-4.209999999999999
5,Luis Garcia,HOU,5.84,16.38,,,,
18,Andrew Alvarez,WSH,4.19,12.5,,,,
24,Lake Bachar,MIA,1.56,5.09,,,,
25,Fraser Ellard,CWS,1.39,4.62,,,,
