,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,9.07,25.16,6.85,18.82,2.2200000000000006,6.34
16,Connor Gillispie,MIA,5.62,15.06,4.3,12.38,1.3200000000000003,2.6799999999999997
2,Luis Castillo,SEA,6.73,19.42,5.81,16.77,0.9200000000000008,2.650000000000002
11,Roki Sasaki,LAD,5.48,16.49,4.99,14.42,0.4900000000000002,2.0699999999999985
1,Dylan Cease,SD,6.7,19.97,6.19,18.05,0.5099999999999998,1.9199999999999982
8,Ben Brown,CHC,5.88,16.81,5.52,15.04,0.3600000000000003,1.7699999999999996
23,Brad Lord,WSH,4.52,12.6,3.76,10.99,0.7599999999999998,1.6099999999999994
9,Tyler Mahle,TEX,5.96,16.79,5.39,15.37,0.5700000000000003,1.42
32,Antonio Senzatela,COL,3.81,9.9,3.21,8.9,0.6000000000000001,1.0
20,Simeon Woods Richardson,MIN,4.96,14.21,4.45,13.38,0.5099999999999998,0.8300000000000001
7,Sonny Gray,STL,5.52,16.82,5.71,16.2,-0.1900000000000004,0.620000000000001
6,Jesus Luzardo,PHI,5.74,17.1,6.01,16.99,-0.2699999999999996,0.11000000000000298
25,Jonathan Cannon,CWS,4.28,12.49,4.3,12.57,-0.019999999999999574,-0.08000000000000007
33,Quinn Priester,MIL,3.26,9.85,3.87,10.48,-0.6100000000000003,-0.6300000000000008
10,Kevin Gausman,TOR,5.98,16.51,6.29,17.17,-0.3099999999999996,-0.6600000000000001
4,Jeffrey Springs,OAK,5.86,17.6,6.46,18.48,-0.5999999999999996,-0.879999999999999
3,Robbie Ray,SF,6.58,18.24,7.07,19.68,-0.4900000000000002,-1.4400000000000013
13,Yusei Kikuchi,LAA,5.67,16.06,6.4,17.92,-0.7300000000000004,-1.860000000000003
22,Grant Holmes,ATL,4.62,13.57,5.65,16.2,-1.0300000000000002,-2.629999999999999
28,Michael Wacha,KC,3.77,11.31,5.21,14.43,-1.44,-3.119999999999999
21,Clay Holmes,NYM,4.41,13.6,5.71,16.73,-1.2999999999999998,-3.130000000000001
24,Framber Valdez,HOU,4.18,12.56,5.66,15.72,-1.4800000000000004,-3.16
26,Merrill Kelly,ARI,4.16,11.85,5.38,15.09,-1.2199999999999998,-3.24
14,Ryan Pepiot,TB,5.28,15.7,6.82,19.15,-1.54,-3.4499999999999993
19,Max Fried,NYY,4.41,14.34,6.18,18.25,-1.7699999999999996,-3.91
31,Mitch Keller,PIT,4.18,10.37,5.43,15.31,-1.25,-4.940000000000001
5,Brandon Young,BAL2,5.8,17.17,,,,
12,Doug Nikhazy,CLE2,5.48,16.41,,,,
15,Charlie Morton,BAL2,5.88,15.5,,,,
17,Walker Buehler,BOS2,4.66,14.89,,,,
18,Ben Lively,CLE1,4.75,14.43,,,,
27,Tanner Houck,BOS1,3.54,11.36,,,,
29,Casey Mize,DET2,3.76,10.73,,,,
30,Kenta Maeda,DET2,3.57,10.65,,,,
