,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Michael Soroka,WSH,6.52,17.88,4.87,13.37,1.6499999999999995,4.51
8,Quinn Priester,MIL,4.95,15.16,3.83,10.91,1.12,4.25
9,Casey Mize,DET,5.11,14.6,4.52,13.06,0.5900000000000007,1.5399999999999991
5,Clarke Schmidt,NYY,6.26,17.13,5.46,15.68,0.7999999999999998,1.4499999999999993
13,Paul Blackburn,NYM,4.41,12.68,4.16,11.42,0.25,1.2599999999999998
24,Antonio Senzatela,COL,3.77,10.77,3.44,9.56,0.33000000000000007,1.209999999999999
4,Spencer Schwellenbach,ATL,5.88,17.35,5.49,16.34,0.3899999999999997,1.0100000000000016
2,Chris Bassitt,TOR,6.42,17.56,5.78,16.67,0.6399999999999997,0.889999999999997
16,Adrian Houser,CWS,3.9,12.11,3.83,11.5,0.06999999999999984,0.6099999999999994
26,Miles Mikolas,STL,3.23,10.24,3.25,9.66,-0.020000000000000018,0.5800000000000001
7,Bailey Ober,MIN,5.17,15.29,5.05,14.92,0.1200000000000001,0.3699999999999992
29,Shohei Ohtani,LAD,2.11,7.13,2.01,6.79,0.10000000000000009,0.33999999999999986
3,Jesus Luzardo,PHI,6.37,17.39,6.01,17.05,0.3600000000000003,0.33999999999999986
0,Robbie Ray,SF,6.52,19.44,6.8,19.12,-0.28000000000000025,0.3200000000000003
23,Kyle Hendricks,LAA,3.95,10.86,3.8,10.88,0.15000000000000036,-0.02000000000000135
6,Bryan Woo,SEA,5.29,16.08,5.3,16.11,-0.009999999999999787,-0.030000000000001137
28,Randy Vasquez,SD,3.28,8.42,3.0,8.55,0.2799999999999998,-0.13000000000000078
14,Brandon Pfaadt,ARI,4.43,12.49,4.68,12.97,-0.25,-0.4800000000000004
20,Zack Littell,TB,4.02,11.35,4.18,12.4,-0.16000000000000014,-1.0500000000000007
15,JP Sears,OAK,4.5,12.12,4.65,13.44,-0.15000000000000036,-1.3200000000000003
11,Kumar Rocker,TEX,5.23,14.05,5.55,15.61,-0.3199999999999994,-1.5599999999999987
21,Slade Cecconi,CLE,3.63,11.05,4.52,12.74,-0.8899999999999997,-1.6899999999999995
10,Andrew Abbott,CIN,4.75,14.25,5.59,16.15,-0.8399999999999999,-1.8999999999999986
18,Colin Rea,CHC,3.63,11.49,4.65,13.43,-1.0200000000000005,-1.9399999999999995
12,Lance McCullers Jr.,HOU,4.63,13.04,5.31,15.28,-0.6799999999999997,-2.24
25,Zach Eflin,BAL,3.73,10.56,4.32,12.92,-0.5900000000000003,-2.3599999999999994
27,Bailey Falter,PIT,3.23,8.42,3.74,10.84,-0.5100000000000002,-2.42
22,Seth Lugo,KC,4.27,10.89,4.66,13.32,-0.39000000000000057,-2.4299999999999997
17,Sandy Alcantara,MIA,4.09,11.64,5.14,14.94,-1.0499999999999998,-3.299999999999999
19,Lucas Giolito,BOS,4.08,11.38,5.76,16.08,-1.6799999999999997,-4.6999999999999975
