,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Framber Valdez,HOU,6.14,18.05,5.53,15.57,0.6099999999999994,2.4800000000000004
6,Eduardo Rodriguez,ARI,5.84,16.99,5.22,14.93,0.6200000000000001,2.0599999999999987
1,Yoshinobu Yamamoto,LAD,7.64,20.8,6.71,19.04,0.9299999999999997,1.7600000000000016
5,Cristopher Sanchez,PHI,5.93,17.75,5.58,16.17,0.34999999999999964,1.5799999999999983
14,Slade Cecconi,CLE,4.51,14.26,4.6,12.99,-0.08999999999999986,1.2699999999999996
0,Jacob deGrom,TEX,7.43,20.81,6.76,19.68,0.6699999999999999,1.129999999999999
7,Matthew Boyd,CHC,5.45,16.41,5.28,15.66,0.16999999999999993,0.75
28,Jack Kochanowicz,LAA,3.74,9.67,3.21,8.96,0.5300000000000002,0.7099999999999991
10,Cam Schlittler,NYY,5.59,15.26,5.42,14.81,0.16999999999999993,0.4499999999999993
18,Mitch Keller,PIT,4.77,13.37,4.69,13.47,0.07999999999999918,-0.10000000000000142
22,Richard Fitts,BOS,3.77,11.11,3.82,11.22,-0.04999999999999982,-0.11000000000000121
15,Troy Melton,DET,5.04,14.1,5.34,14.36,-0.2999999999999998,-0.2599999999999998
26,Brad Lord,WSH,3.68,10.24,3.73,10.57,-0.04999999999999982,-0.33000000000000007
25,Andre Pallante,STL,3.2,10.36,3.54,10.73,-0.33999999999999986,-0.370000000000001
19,JP Sears,OAK,4.7,12.79,4.55,13.23,0.15000000000000036,-0.4400000000000013
9,Luis Castillo,SEA,5.79,15.71,5.64,16.38,0.15000000000000036,-0.6699999999999982
2,Dylan Cease,SD,6.68,18.71,6.84,19.5,-0.16000000000000014,-0.7899999999999991
16,Drew Rasmussen,TB,4.9,13.99,5.08,15.02,-0.17999999999999972,-1.0299999999999994
29,Bradley Blalock,COL,2.17,6.46,2.96,7.83,-0.79,-1.37
27,Davis Martin,CWS,3.68,9.97,3.93,11.43,-0.25,-1.459999999999999
23,Rich Hill,KC,4.08,11.03,4.69,12.68,-0.6100000000000003,-1.6500000000000004
12,Jacob Misiorowski,MIL,5.3,14.94,6.0,16.68,-0.7000000000000002,-1.7400000000000002
20,Simeon Woods Richardson,MIN,4.1,11.55,4.63,13.39,-0.5300000000000002,-1.8399999999999999
24,Zach Eflin,BAL,3.5,10.88,4.23,12.72,-0.7300000000000004,-1.8399999999999999
11,Chase Burns,CIN,5.85,14.95,6.17,16.98,-0.3200000000000003,-2.030000000000001
13,Chris Bassitt,TOR,5.35,14.46,5.75,16.58,-0.40000000000000036,-2.1199999999999974
17,Edward Cabrera,MIA,4.56,13.38,5.52,15.57,-0.96,-2.1899999999999995
21,Frankie Montas,NYM,3.81,11.49,5.34,14.67,-1.5299999999999998,-3.1799999999999997
3,Spencer Strider,ATL,6.28,18.51,7.89,22.1,-1.6099999999999994,-3.59
8,Carson Whisenhunt,SF,5.71,16.27,,,,
