,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Yu Darvish,SD,4.84,13.78,3.98,11.66,0.8599999999999999,2.119999999999999
0,Lance McCullers Jr.,HOU,6.19,16.78,5.19,14.78,1.0,2.0000000000000018
9,Logan Allen,CLE,4.6,13.51,3.95,11.63,0.6499999999999995,1.879999999999999
2,Zebby Matthews,MIN,5.49,15.39,4.96,13.9,0.5300000000000002,1.4900000000000002
13,Eric Lauer,TOR,4.49,13.23,4.05,11.88,0.4400000000000004,1.3499999999999996
11,Logan Evans,SEA,4.51,13.33,4.14,12.11,0.3700000000000001,1.2200000000000006
12,Michael Wacha,KC,4.29,13.32,4.35,12.52,-0.05999999999999961,0.8000000000000007
15,Dean Kremer,BAL,4.65,12.97,4.38,12.63,0.27000000000000046,0.33999999999999986
16,Emmet Sheehan,LAD,4.5,12.84,4.28,12.76,0.21999999999999975,0.08000000000000007
14,Mike Burrows,PIT,4.51,13.06,4.76,13.0,-0.25,0.0600000000000005
20,Adrian Houser,CWS,4.03,11.68,3.9,11.67,0.13000000000000034,0.009999999999999787
24,Cal Quantrill,MIA,3.34,10.92,3.83,10.91,-0.4900000000000002,0.009999999999999787
18,Zack Littell,TB,4.22,12.19,4.15,12.38,0.0699999999999994,-0.19000000000000128
3,Kumar Rocker,TEX,5.59,15.09,5.47,15.3,0.1200000000000001,-0.21000000000000085
19,Ryne Nelson,ARI,4.11,11.85,4.32,12.33,-0.20999999999999996,-0.4800000000000004
28,Antonio Senzatela,COL,3.58,9.18,3.49,9.68,0.08999999999999986,-0.5
10,Shota Imanaga,CHC,4.69,13.38,4.84,14.4,-0.14999999999999947,-1.0199999999999996
25,Taijuan Walker,PHI,3.95,10.7,4.16,11.72,-0.20999999999999996,-1.0200000000000014
4,Yusei Kikuchi,LAA,5.73,15.08,5.96,16.25,-0.22999999999999954,-1.17
26,Keider Montero,DET,3.38,10.08,3.75,11.43,-0.3700000000000001,-1.3499999999999996
21,Brayan Bello,BOS,4.32,11.09,4.44,12.61,-0.1200000000000001,-1.5199999999999996
7,Will Warren,NYY,5.12,14.01,5.83,15.82,-0.71,-1.8100000000000005
5,Sonny Gray,STL,4.93,14.55,5.76,16.65,-0.8300000000000001,-2.099999999999998
17,Clay Holmes,NYM,4.26,12.39,5.04,14.92,-0.7800000000000002,-2.5299999999999994
23,Luis Severino,OAK,3.45,10.96,4.71,13.5,-1.2599999999999998,-2.539999999999999
1,Logan Webb,SF,5.29,15.57,6.45,18.31,-1.1600000000000001,-2.7399999999999984
29,Mitchell Parker,WSH,2.66,7.98,3.74,10.99,-1.08,-3.01
27,Nick Martinez,CIN,3.62,9.68,4.32,12.78,-0.7000000000000002,-3.0999999999999996
6,Freddy Peralta,MIL,5.45,14.09,6.41,18.27,-0.96,-4.18
22,Joey Wentz,ATL,4.08,10.96,,,,
