,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Sean Reynolds,SD,5.19,14.96,1.86,6.06,3.33,8.900000000000002
12,Quinn Priester,MIL,4.97,14.52,4.08,11.56,0.8899999999999997,2.959999999999999
7,Jose Soriano,LAA,5.87,16.14,4.73,13.19,1.1399999999999997,2.950000000000001
0,Chris Sale,ATL,7.84,21.86,6.88,19.52,0.96,2.34
5,Mason Barnett,OAK,6.44,17.24,5.54,15.26,0.9000000000000004,1.9799999999999986
1,Tyler Glasnow,LAD,7.62,20.86,7.04,19.56,0.5800000000000001,1.3000000000000007
17,Javier Assad,CHC,4.44,12.65,3.86,11.4,0.5800000000000005,1.25
4,Cristopher Sanchez,PHI,5.64,17.39,5.63,16.33,0.009999999999999787,1.0600000000000023
10,Payton Tolle,BOS,4.91,14.68,4.8,13.93,0.11000000000000032,0.75
13,Shane Smith,CWS,4.97,13.84,4.91,13.51,0.05999999999999961,0.33000000000000007
6,Kevin Gausman,TOR,6.13,16.38,5.8,16.33,0.33000000000000007,0.05000000000000071
8,Gavin Williams,CLE,5.51,15.45,5.4,15.44,0.10999999999999943,0.009999999999999787
23,Michael McGreevy,STL,3.53,10.94,3.62,11.0,-0.0900000000000003,-0.0600000000000005
16,Dean Kremer,BAL,4.99,13.0,4.58,13.11,0.41000000000000014,-0.10999999999999943
21,Johan Oviedo,PIT,3.95,11.53,4.25,12.04,-0.2999999999999998,-0.5099999999999998
11,Lance McCullers Jr.,HOU,5.04,14.52,5.35,15.14,-0.3099999999999996,-0.620000000000001
27,Valente Bellozo,MIA,3.03,8.53,3.16,9.18,-0.13000000000000034,-0.6500000000000004
22,Michael Wacha,KC,3.94,11.5,4.23,12.38,-0.2900000000000005,-0.8800000000000008
3,Jack Flaherty,DET,6.51,18.48,7.06,19.59,-0.5499999999999998,-1.1099999999999994
14,Eduardo Rodriguez,ARI,4.86,13.57,5.17,14.74,-0.3099999999999996,-1.17
24,Jake Irvin,WSH,3.58,9.59,3.95,11.03,-0.3700000000000001,-1.4399999999999995
15,Merrill Kelly,TEX,4.74,13.51,5.49,15.63,-0.75,-2.120000000000001
19,David Peterson,NYM,4.45,11.98,5.04,14.15,-0.5899999999999999,-2.17
28,Kyle Freeland,COL,3.0,8.22,3.74,10.42,-0.7400000000000002,-2.1999999999999993
2,Logan Gilbert,SEA,7.06,19.7,7.72,22.07,-0.6600000000000001,-2.370000000000001
25,Carson Seymour,SF,3.39,8.97,4.75,11.82,-1.3599999999999999,-2.8499999999999996
20,Cam Schlittler,NYY,3.87,11.65,5.35,14.94,-1.4799999999999995,-3.289999999999999
18,Andrew Abbott,CIN,4.67,12.01,5.31,15.39,-0.6399999999999997,-3.380000000000001
26,Thomas Hatch,MIN,3.02,8.92,4.48,12.36,-1.4600000000000004,-3.4399999999999995
29,Griffin Jax,TB,1.45,5.4,,,,
