,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
15,Janson Junk,MIA,4.27,12.2,3.25,9.54,1.0199999999999996,2.66
2,Jeffrey Springs,OAK,5.71,16.41,5.03,14.49,0.6799999999999997,1.92
11,Emerson Hancock,SEA,4.38,12.53,3.72,10.69,0.6599999999999997,1.8399999999999999
9,Clayton Kershaw,LAD,4.29,12.97,3.94,12.04,0.3500000000000001,0.9300000000000015
6,Simeon Woods Richardson,MIN,5.13,14.55,4.7,13.84,0.4299999999999997,0.7100000000000009
0,Hunter Brown,HOU,6.8,20.06,6.82,19.41,-0.020000000000000462,0.6499999999999986
5,Hayden Birdsong,SF,5.22,15.03,5.38,14.52,-0.16000000000000014,0.5099999999999998
1,Grant Holmes,ATL,6.11,16.51,5.78,16.29,0.33000000000000007,0.22000000000000242
8,Griffin Canning,NYM,4.69,13.19,4.59,13.16,0.10000000000000053,0.02999999999999936
14,Michael Lorenzen,KC,4.6,12.21,4.43,13.24,0.16999999999999993,-1.0299999999999994
3,Kevin Gausman,TOR,5.37,15.64,5.91,16.67,-0.54,-1.0300000000000011
7,Cristopher Sanchez,PHI,5.13,14.41,5.78,16.64,-0.6500000000000004,-2.2300000000000004
16,Andre Pallante,STL,3.28,8.59,3.55,10.82,-0.27,-2.2300000000000004
10,Shota Imanaga,CHC,3.86,12.62,5.04,14.91,-1.1800000000000002,-2.290000000000001
13,Tanner Bibee,CLE,3.92,12.5,5.19,15.14,-1.2700000000000005,-2.6400000000000006
17,Austin Gomber,COL,2.82,6.86,3.66,9.76,-0.8400000000000003,-2.8999999999999995
12,Shane Baz,TB,4.31,12.52,5.56,16.2,-1.25,-3.6799999999999997
4,Dietrich Enns,DET,5.25,15.57,,,,
