,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,George Kirby,SEA,7.58,21.29,6.07,17.7,1.5099999999999998,3.59
3,Nick Lodolo,CIN,5.91,17.32,5.21,14.57,0.7000000000000002,2.75
4,Nolan McLean,NYM,5.91,16.71,5.02,14.14,0.8900000000000006,2.5700000000000003
7,Yu Darvish,SD,4.9,15.1,4.42,12.77,0.4800000000000004,2.33
5,Shota Imanaga,CHC,5.55,16.51,4.8,14.48,0.75,2.030000000000001
0,Tyler Glasnow,LAD,7.61,21.48,7.02,19.57,0.5900000000000007,1.9100000000000001
16,Yoendrys Gomez,CWS,4.67,13.18,4.34,11.49,0.33000000000000007,1.6899999999999995
23,Kyle Hendricks,LAA,4.13,11.75,3.67,10.52,0.45999999999999996,1.2300000000000004
15,Cade Cavalli,WSH,4.69,13.33,4.39,12.17,0.3000000000000007,1.1600000000000001
25,Miles Mikolas,STL,3.29,10.71,3.35,9.88,-0.06000000000000005,0.8300000000000001
17,Jose Quintana,MIL,4.34,12.99,4.2,12.25,0.13999999999999968,0.7400000000000002
6,Shane Bieber,TOR,5.55,15.3,4.94,14.66,0.6099999999999994,0.6400000000000006
20,Joey Wentz,ATL,4.31,12.47,4.17,11.91,0.13999999999999968,0.5600000000000005
2,Garrett Crochet,BOS,7.57,20.71,7.21,20.35,0.3600000000000003,0.35999999999999943
13,Luis Morales,OAK,5.05,13.62,4.88,13.47,0.16999999999999993,0.14999999999999858
18,Slade Cecconi,CLE,4.15,12.51,4.4,12.45,-0.25,0.0600000000000005
19,Jacob Latz,TEX,4.54,12.48,4.36,12.43,0.17999999999999972,0.05000000000000071
14,Noah Cameron,KC,4.66,13.52,4.47,13.59,0.1900000000000004,-0.07000000000000028
12,Bailey Ober,MIN,4.56,13.62,4.74,14.13,-0.1800000000000006,-0.5100000000000016
26,Adam Mazur,MIA,3.32,9.61,3.58,10.13,-0.26000000000000023,-0.5200000000000014
21,Mike Burrows,PIT,4.44,12.44,4.7,13.08,-0.2599999999999998,-0.6400000000000006
24,Adrian Houser,TB,3.84,10.78,4.03,11.52,-0.1900000000000004,-0.7400000000000002
8,Framber Valdez,HOU,5.22,15.07,5.67,16.01,-0.4500000000000002,-0.9400000000000013
22,Nabil Crismatt,ARI,4.13,12.06,4.48,13.3,-0.35000000000000053,-1.2400000000000002
27,German Marquez,COL,2.93,8.94,3.78,10.22,-0.8499999999999996,-1.2800000000000011
11,Will Warren,NYY,5.13,13.64,5.63,15.36,-0.5,-1.7199999999999989
10,Aaron Nola,PHI,4.71,13.96,5.69,16.08,-0.9800000000000004,-2.1199999999999974
9,Robbie Ray,SF,5.14,14.22,6.42,18.11,-1.2800000000000002,-3.889999999999999
29,Keider Montero,DET,1.46,5.32,3.6,10.97,-2.14,-5.65
28,Albert Suarez,BAL,2.77,8.84,,,,
