,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Greene,CIN,8.44,23.22,7.18,19.96,1.2599999999999998,3.259999999999998
10,Emmet Sheehan,LAD,5.71,16.64,4.88,13.99,0.8300000000000001,2.6500000000000004
4,Max Scherzer,TOR,6.14,18.45,5.62,15.93,0.5199999999999996,2.5199999999999996
13,Jacob Lopez,OAK,5.5,15.19,4.81,13.67,0.6900000000000004,1.5199999999999996
7,Shane Baz,TB,6.41,17.38,5.58,15.99,0.8300000000000001,1.3899999999999988
22,Kyle Hendricks,LAA,4.18,12.07,3.77,10.73,0.4099999999999997,1.3399999999999999
12,Chad Patrick,MIL,5.65,15.65,4.9,14.45,0.75,1.200000000000001
11,Edward Cabrera,MIA,5.72,16.47,5.47,15.51,0.25,0.9599999999999991
24,Michael McGreevy,STL,3.52,11.51,3.6,10.7,-0.08000000000000007,0.8100000000000005
9,Cristopher Sanchez,PHI,6.02,16.89,5.63,16.32,0.3899999999999997,0.5700000000000003
2,Brandon Woodruff,MIL,7.3,20.46,7.09,20.15,0.20999999999999996,0.3100000000000023
15,David Peterson,NYM,5.09,14.36,5.03,14.11,0.05999999999999961,0.25
3,Hunter Brown,HOU,7.13,19.82,7.02,19.94,0.11000000000000032,-0.120000000000001
8,Nick Pivetta,SD,5.71,17.26,6.24,17.69,-0.5300000000000002,-0.4299999999999997
27,Walker Buehler,BOS,4.04,10.93,4.16,11.73,-0.1200000000000001,-0.8000000000000007
28,Tomoyuki Sugano,BAL,4.01,10.59,4.04,11.5,-0.03000000000000025,-0.9100000000000001
18,Bryce Elder,ATL,4.15,12.54,4.74,13.48,-0.5899999999999999,-0.9400000000000013
1,Tarik Skubal,DET,7.04,20.89,7.57,21.88,-0.5300000000000002,-0.9899999999999984
14,Tanner Bibee,CLE,5.07,14.37,5.22,15.36,-0.14999999999999947,-0.9900000000000002
20,Seth Lugo,KC,4.39,12.33,4.82,13.7,-0.4300000000000006,-1.3699999999999992
6,Joe Ryan,MIN,6.45,17.98,6.71,19.35,-0.2599999999999998,-1.370000000000001
5,Carlos Rodon,NYY,6.45,18.41,6.98,19.89,-0.5300000000000002,-1.4800000000000004
19,Jameson Taillon,CHC,4.0,12.47,4.63,14.07,-0.6299999999999999,-1.5999999999999996
31,Austin Gomber,COL,2.85,6.9,3.21,8.62,-0.3599999999999999,-1.7199999999999989
17,Eduardo Rodriguez,ARI,4.35,13.34,5.28,15.08,-0.9300000000000006,-1.7400000000000002
23,Shane Smith,CWS,4.43,12.0,5.01,13.79,-0.5800000000000001,-1.7899999999999991
16,Matthew Boyd,CHC,4.29,13.42,5.22,15.55,-0.9299999999999997,-2.130000000000001
25,Mitch Keller,PIT,3.61,11.33,4.72,13.57,-1.1099999999999999,-2.24
30,Kai-Wei Teng,SF,2.72,8.1,3.7,10.58,-0.98,-2.4800000000000004
29,Jake Irvin,WSH,3.34,8.63,4.03,11.32,-0.6900000000000004,-2.6899999999999995
21,Merrill Kelly,TEX,4.05,12.3,6.09,16.97,-2.04,-4.669999999999998
26,Bryce Miller,SEA,4.29,11.32,5.71,16.22,-1.42,-4.899999999999999
