,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
22,Michael Soroka,WSH,4.48,12.9,2.96,7.86,1.5200000000000005,5.04
1,Cristopher Sanchez,PHI,6.84,19.89,5.52,15.88,1.3200000000000003,4.01
20,Quinn Priester,MIL,4.65,13.69,3.72,10.32,0.9300000000000002,3.369999999999999
3,Framber Valdez,HOU,6.39,18.13,5.5,15.43,0.8899999999999997,2.6999999999999993
0,Hunter Greene,CIN,7.84,22.46,7.17,19.77,0.6699999999999999,2.6900000000000013
28,Valente Bellozo,MIA,3.49,10.81,2.95,8.56,0.54,2.25
12,Landon Knack,LAD,5.31,15.68,4.5,13.56,0.8099999999999996,2.119999999999999
11,Jose Berrios,TOR,5.86,15.96,5.12,13.91,0.7400000000000002,2.0500000000000007
6,Tyler Mahle,TEX,6.54,17.74,5.57,15.87,0.9699999999999998,1.8699999999999992
7,Ben Brown,CHC,6.07,17.25,5.57,15.42,0.5,1.83
5,Sonny Gray,STL,6.04,17.84,5.61,16.12,0.4299999999999997,1.7199999999999989
14,Simeon Woods Richardson,MIN,5.15,15.31,4.7,13.96,0.4500000000000002,1.3499999999999996
17,Michael Wacha,KC,4.63,14.77,4.91,13.72,-0.28000000000000025,1.049999999999999
9,Grant Holmes,ATL,5.94,16.8,5.54,15.79,0.40000000000000036,1.0100000000000016
15,Jackson Jobe,DET,5.21,15.28,4.93,14.52,0.28000000000000025,0.7599999999999998
4,Shane Baz,TB,6.28,17.9,6.04,17.37,0.2400000000000002,0.5299999999999976
13,Bryan Woo,SEA,5.06,15.54,5.06,15.42,0.0,0.11999999999999922
18,Chase Dollander,COL,5.56,14.53,5.21,14.46,0.34999999999999964,0.06999999999999851
21,Tanner Houck,BOS,4.94,13.29,4.67,13.57,0.27000000000000046,-0.28000000000000114
25,Jonathan Cannon,CWS,3.87,12.04,4.23,12.52,-0.3600000000000003,-0.4800000000000004
2,Dylan Cease,SD,6.83,18.33,6.47,18.83,0.3600000000000003,-0.5
19,Gunnar Hoglund,OAK,4.82,14.06,5.13,15.65,-0.3099999999999996,-1.5899999999999999
23,Mitch Keller,PIT,4.15,12.71,5.09,14.34,-0.9399999999999995,-1.629999999999999
29,Logan Allen,CLE,3.49,10.76,4.24,12.47,-0.75,-1.7100000000000009
10,Kodai Senga,NYM,5.6,15.96,6.28,17.98,-0.6800000000000006,-2.0199999999999996
16,Max Fried,NYY,4.89,15.26,5.84,17.54,-0.9500000000000002,-2.2799999999999994
8,Robbie Ray,SF,6.05,17.02,7.14,19.88,-1.0899999999999999,-2.8599999999999994
27,Merrill Kelly,ARI,3.93,11.21,5.05,14.18,-1.1199999999999997,-2.969999999999999
26,Charlie Morton,BAL,3.96,11.31,5.77,15.95,-1.8099999999999996,-4.639999999999999
24,Yusei Kikuchi,LAA,4.37,12.36,6.35,17.75,-1.9799999999999995,-5.390000000000001
