,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,7.75,22.78,6.43,18.35,1.3200000000000003,4.43
6,Edward Cabrera,MIA,6.09,16.98,5.38,15.14,0.71,1.8399999999999999
1,Dylan Cease,SD,7.26,21.23,6.74,19.46,0.5199999999999996,1.7699999999999996
2,Robbie Ray,SF,6.98,19.62,6.72,18.76,0.2600000000000007,0.8599999999999994
3,Jesus Luzardo,PHI,6.2,18.04,6.09,17.33,0.11000000000000032,0.7100000000000009
12,Slade Cecconi,CLE,4.24,13.05,4.18,12.36,0.0600000000000005,0.6900000000000013
5,Sonny Gray,STL,5.81,17.03,5.7,16.49,0.10999999999999943,0.5400000000000027
7,Bailey Ober,MIN,5.35,16.16,5.29,15.68,0.05999999999999961,0.4800000000000004
13,Dean Kremer,BAL,4.1,12.93,4.24,12.53,-0.14000000000000057,0.40000000000000036
9,Will Warren,NYY,6.18,15.35,5.57,15.13,0.6099999999999994,0.21999999999999886
25,Antonio Senzatela,COL,3.48,9.65,3.49,9.5,-0.010000000000000231,0.15000000000000036
14,Colton Gordon,HOU,3.87,12.13,4.23,12.49,-0.3600000000000003,-0.35999999999999943
22,Kyle Hendricks,LAA,3.12,10.04,3.63,10.4,-0.5099999999999998,-0.3600000000000012
17,Patrick Corbin,TEX,4.02,11.2,4.18,11.69,-0.16000000000000014,-0.4900000000000002
8,Spencer Schwellenbach,ATL,5.59,15.72,5.44,16.35,0.14999999999999947,-0.6300000000000008
18,Walker Buehler,BOS,4.12,10.89,4.05,11.86,0.07000000000000028,-0.9699999999999989
15,Landon Knack,LAD,4.62,11.98,4.61,13.21,0.009999999999999787,-1.2300000000000004
29,Rob Zastryzny,MIL,0.81,3.01,1.21,4.4,-0.3999999999999999,-1.3900000000000006
16,Brandon Pfaadt,ARI,4.3,11.87,4.79,13.38,-0.4900000000000002,-1.5100000000000016
11,Nick Lodolo,CIN,4.66,13.27,5.34,14.88,-0.6799999999999997,-1.6100000000000012
10,Bryce Miller,SEA,4.86,14.45,5.67,16.11,-0.8099999999999996,-1.6600000000000001
20,Michael Soroka,WSH,3.97,10.63,4.49,12.36,-0.52,-1.7299999999999986
24,Davis Martin,CWS,3.42,9.97,4.15,12.03,-0.7300000000000004,-2.0599999999999987
4,Tarik Skubal,DET,5.91,17.71,6.93,19.93,-1.0199999999999996,-2.219999999999999
19,Michael Wacha,KC,3.88,10.75,4.49,13.04,-0.6100000000000003,-2.289999999999999
26,Bailey Falter,PIT,2.85,8.81,3.83,11.14,-0.98,-2.33
21,Gunnar Hoglund,OAK,3.29,10.51,4.49,13.0,-1.2000000000000002,-2.49
23,Zack Littell,TB,3.18,10.0,4.24,12.77,-1.06,-2.7699999999999996
27,Drew Pomeranz,CHC,1.49,5.5,3.64,11.33,-2.1500000000000004,-5.83
28,Braydon Fisher,TOR,1.4,5.16,5.43,15.59,-4.029999999999999,-10.43
