,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Casey Mize,DET,5.82,17.13,4.61,13.4,1.21,3.7299999999999986
10,Patrick Corbin,TEX,5.52,15.42,4.3,12.01,1.2199999999999998,3.41
8,Eric Lauer,TOR,5.37,15.54,4.51,13.15,0.8600000000000003,2.389999999999999
0,Jesus Luzardo,PHI,7.22,19.72,6.2,17.45,1.0199999999999996,2.2699999999999996
3,Sean Manaea,NYM,5.94,17.79,5.38,15.72,0.5600000000000005,2.0699999999999985
7,Nick Lodolo,CIN,5.76,16.35,5.29,14.75,0.46999999999999975,1.6000000000000014
17,Erick Fedde,ATL,4.3,12.1,3.53,10.58,0.77,1.5199999999999996
14,Quinn Priester,MIL,4.36,12.95,4.07,11.5,0.29000000000000004,1.4499999999999993
18,Jason Alexander,HOU,4.09,11.76,3.76,10.33,0.33000000000000007,1.4299999999999997
2,Max Fried,NYY,6.15,18.49,5.76,17.16,0.39000000000000057,1.3299999999999983
9,Sandy Alcantara,MIA,5.03,15.51,4.98,14.61,0.04999999999999982,0.9000000000000004
11,Justin Verlander,SF,5.11,14.97,4.91,14.38,0.20000000000000018,0.5899999999999999
6,Yusei Kikuchi,LAA,6.21,16.77,6.09,16.51,0.1200000000000001,0.259999999999998
13,Cade Povich,BAL,5.33,13.79,4.75,13.6,0.5800000000000001,0.1899999999999995
15,Adrian Houser,TB,4.59,12.53,4.55,12.4,0.040000000000000036,0.129999999999999
1,Michael Soroka,CHC,6.57,18.57,6.57,18.57,0.0,0.0
21,Travis Adams,MIN,3.73,10.99,3.73,10.99,0.0,0.0
24,Bailey Falter,KC,3.36,9.07,3.36,9.11,0.0,-0.03999999999999915
20,JP Sears,SD,3.83,11.35,3.9,11.43,-0.06999999999999984,-0.08000000000000007
19,Brayan Bello,BOS,3.92,11.74,4.42,12.52,-0.5,-0.7799999999999994
16,Johan Oviedo,PIT,4.18,12.19,4.63,13.29,-0.4500000000000002,-1.0999999999999996
25,Tanner Gordon,COL,2.89,8.09,3.46,9.93,-0.5699999999999998,-1.8399999999999999
12,Sonny Gray,STL,5.22,14.26,5.67,16.4,-0.4500000000000002,-2.139999999999999
22,Slade Cecconi,CLE,4.09,10.33,4.56,12.89,-0.46999999999999975,-2.5600000000000005
23,Brandon Pfaadt,ARI,3.44,9.52,4.63,12.9,-1.19,-3.380000000000001
4,Tyler Glasnow,LAD,6.27,17.43,7.64,21.08,-1.37,-3.6499999999999986
