,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,AJ Blubaugh,HOU,6.37,17.6,4.67,13.51,1.7000000000000002,4.090000000000002
3,Justin Verlander,SF,5.99,17.87,4.88,14.27,1.1100000000000003,3.6000000000000014
0,Spencer Strider,ATL,9.09,25.43,7.87,22.01,1.2199999999999998,3.419999999999998
1,Logan Gilbert,SEA,8.65,24.35,7.52,21.58,1.1300000000000008,2.770000000000003
2,Tyler Glasnow,LAD,7.96,21.67,7.08,19.73,0.8799999999999999,1.9400000000000013
6,Cam Schlittler,NYY,6.18,16.59,5.3,14.84,0.8799999999999999,1.75
5,Ranger Suarez,PHI,5.9,17.44,5.37,15.77,0.5300000000000002,1.6700000000000017
9,Trey Yesavage,TOR,4.98,14.94,4.53,13.56,0.4500000000000002,1.379999999999999
8,Joey Cantillo,CLE,5.1,15.15,5.03,14.32,0.0699999999999994,0.8300000000000001
29,Tyler Gilbert,CWS,1.0,3.82,0.82,3.03,0.18000000000000005,0.79
11,Caden Dana,LAA,4.87,13.66,4.74,13.07,0.1299999999999999,0.5899999999999999
21,Kyle Freeland,COL,3.84,10.18,3.78,10.46,0.06000000000000005,-0.28000000000000114
19,Jake Irvin,WSH,3.54,10.45,3.89,10.89,-0.3500000000000001,-0.4400000000000013
7,Connelly Early,BOS,5.79,16.38,5.99,16.97,-0.20000000000000018,-0.5899999999999999
27,Robert Gasser,MIL,1.76,6.26,2.07,7.07,-0.30999999999999983,-0.8100000000000005
20,Tomoyuki Sugano,BAL,4.06,10.27,3.97,11.18,0.08999999999999941,-0.9100000000000001
22,Michael McGreevy,STL,3.5,10.09,3.72,11.22,-0.2200000000000002,-1.1300000000000008
18,Michael Wacha,KC,3.95,10.68,4.13,12.09,-0.17999999999999972,-1.4100000000000001
12,Andrew Abbott,CIN,4.46,13.47,5.14,14.94,-0.6799999999999997,-1.4699999999999989
25,Keider Montero,DET,2.82,8.74,3.39,10.42,-0.5700000000000003,-1.6799999999999997
14,Jameson Taillon,CHC,4.07,12.1,4.59,13.86,-0.5199999999999996,-1.7599999999999998
24,Mick Abel,MIN,3.91,10.05,4.13,11.85,-0.21999999999999975,-1.799999999999999
10,Michael King,SD,4.77,14.75,5.75,16.65,-0.9800000000000004,-1.8999999999999986
16,Luis Morales,OAK,4.03,11.16,4.93,13.6,-0.8999999999999995,-2.4399999999999995
13,Eury Perez,MIA,4.96,13.05,5.64,16.16,-0.6799999999999997,-3.1099999999999994
15,Bubba Chandler,PIT,4.58,12.08,5.44,15.26,-0.8600000000000003,-3.1799999999999997
17,Joe Boyle,TB,3.65,10.99,5.04,14.43,-1.3900000000000001,-3.4399999999999995
23,Eduardo Rodriguez,ARI,3.26,10.07,5.1,14.51,-1.8399999999999999,-4.4399999999999995
26,Clay Holmes,NYM,2.51,7.83,4.52,13.41,-2.01,-5.58
28,Jacob Latz,TEX,1.78,6.13,4.39,12.43,-2.6099999999999994,-6.3
