,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Nolan McLean,NYM,5.85,16.97,4.48,12.76,1.3699999999999992,4.209999999999999
9,Clayton Kershaw,LAD,4.51,14.08,3.79,11.56,0.7199999999999998,2.5199999999999996
7,Yu Darvish,SD,5.02,14.94,4.35,12.46,0.6699999999999999,2.4799999999999986
8,Michael Lorenzen,KC,5.12,14.84,4.45,13.2,0.6699999999999999,1.6400000000000006
0,Garrett Crochet,BOS,7.25,21.52,7.2,20.33,0.04999999999999982,1.1900000000000013
14,Davis Martin,CWS,4.73,12.33,3.97,11.29,0.7600000000000002,1.040000000000001
4,Drew Rasmussen,TB,5.46,15.73,5.06,14.92,0.40000000000000036,0.8100000000000005
5,Shota Imanaga,CHC,4.88,15.26,4.8,14.5,0.08000000000000007,0.7599999999999998
22,Caleb Boushley,TEX,3.88,9.96,3.14,9.3,0.7399999999999998,0.6600000000000001
15,Cade Cavalli,WSH,4.23,12.31,4.44,11.94,-0.20999999999999996,0.370000000000001
2,Bryan Woo,SEA,5.81,17.18,5.62,16.86,0.1899999999999995,0.3200000000000003
1,Logan Webb,SF,6.06,17.92,6.3,17.86,-0.2400000000000002,0.060000000000002274
23,Miles Mikolas,STL,3.36,9.73,3.33,9.87,0.029999999999999805,-0.1399999999999988
12,Nabil Crismatt,ARI,4.48,12.68,4.24,13.06,0.2400000000000002,-0.3800000000000008
11,Sawyer Gipson-Long,DET,4.6,13.13,4.59,13.69,0.009999999999999787,-0.5599999999999987
16,Simeon Woods Richardson,MIN,4.28,12.03,4.44,12.85,-0.16000000000000014,-0.8200000000000003
24,Kyle Freeland,COL,3.45,9.42,3.75,10.45,-0.2999999999999998,-1.0299999999999994
18,Joey Wentz,ATL,3.96,10.73,4.06,11.84,-0.09999999999999964,-1.1099999999999994
6,Framber Valdez,HOU,5.51,14.95,5.69,16.07,-0.1800000000000006,-1.120000000000001
13,Jose Berrios,TOR,4.44,12.44,4.9,13.71,-0.45999999999999996,-1.2700000000000014
20,Slade Cecconi,CLE,4.1,10.16,4.46,12.6,-0.3600000000000003,-2.4399999999999995
25,Adam Mazur,MIA,3.19,8.88,3.93,11.95,-0.7400000000000002,-3.0699999999999985
21,Luis Severino,OAK,3.21,9.97,4.6,13.19,-1.3899999999999997,-3.219999999999999
10,Max Fried,NYY,4.35,13.69,5.78,17.18,-1.4300000000000006,-3.49
26,Carmen Mlodzinski,PIT,2.29,6.93,3.8,11.54,-1.5099999999999998,-4.609999999999999
17,Tyler Wells,BAL,3.58,11.05,,,,
19,Jose Urena,LAA,3.36,10.19,,,,
27,Scott Barlow,CIN,1.08,3.8,,,,
