,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Jose Quintana,MIL,5.46,16.07,3.82,11.29,1.6400000000000001,4.780000000000001
17,Dean Kremer,BAL,5.01,14.74,3.89,11.38,1.1199999999999997,3.3599999999999994
8,Brandon Pfaadt,ARI,5.72,16.3,4.9,13.53,0.8199999999999994,2.7700000000000014
12,Nick Martinez,CIN,5.79,15.99,4.83,13.69,0.96,2.3000000000000007
5,Kris Bubic,KC,6.65,17.32,5.27,15.12,1.3800000000000008,2.200000000000001
4,Osvaldo Bido,OAK,5.44,17.36,5.21,15.35,0.23000000000000043,2.01
2,Aaron Nola,PHI,6.17,17.71,5.59,16.18,0.5800000000000001,1.5300000000000011
19,Mitchell Parker,WSH,4.85,14.13,4.28,12.9,0.5699999999999994,1.2300000000000004
28,Patrick Corbin,TEX,3.97,10.44,3.48,9.65,0.4900000000000002,0.7899999999999991
15,Gavin Williams,CLE,5.4,15.64,5.07,14.96,0.33000000000000007,0.6799999999999997
22,Jonathan Cannon,CWS,4.12,13.0,4.2,12.4,-0.08000000000000007,0.5999999999999996
6,Bryce Miller,SEA,5.98,17.04,5.76,16.44,0.22000000000000064,0.5999999999999979
10,David Festa,MIN,5.7,16.04,5.58,15.69,0.1200000000000001,0.34999999999999964
11,Zack Littell,TB,5.75,16.01,5.46,15.72,0.29000000000000004,0.2900000000000009
18,Sean Newcomb,BOS,5.03,14.14,5.21,14.25,-0.17999999999999972,-0.10999999999999943
13,Chris Bassitt,TOR,5.29,15.81,5.86,15.97,-0.5700000000000003,-0.16000000000000014
24,Max Meyer,MIA,4.01,11.59,4.38,11.75,-0.3700000000000001,-0.16000000000000014
16,Ronel Blanco,HOU,5.07,14.88,5.55,15.39,-0.47999999999999954,-0.5099999999999998
27,Bailey Falter,PIT,3.63,10.79,3.86,11.3,-0.22999999999999998,-0.5100000000000016
1,Nick Pivetta,SD,6.45,18.42,6.77,18.94,-0.3199999999999994,-0.5199999999999996
21,Matthew Boyd,CHC,4.19,13.18,4.89,14.2,-0.6999999999999993,-1.0199999999999996
0,Robbie Ray,SF,6.92,19.1,7.2,20.13,-0.28000000000000025,-1.0299999999999976
20,Jose Soriano,LAA,5.01,14.1,5.56,15.73,-0.5499999999999998,-1.6300000000000008
26,German Marquez,COL,4.48,11.32,4.79,13.36,-0.3099999999999996,-2.039999999999999
3,Spencer Strider,ATL,5.63,17.42,,,,
7,Bobby Miller,LAD,5.63,16.4,,,,
14,Huascar Brazoban,NYM,5.35,15.64,,,,
23,Keider Montero,DET,4.45,12.6,,,,
25,Clarke Schmidt,NYY,3.64,11.43,,,,
29,Steven Matz,STL,2.63,8.69,,,,
