,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
22,Drew Pomeranz,CHC,3.86,11.9,1.99,6.59,1.8699999999999999,5.3100000000000005
7,Luis Severino,OAK,6.16,16.88,4.6,13.2,1.5600000000000005,3.6799999999999997
3,Mitch Farris,LAA,6.85,18.37,5.4,15.06,1.4499999999999993,3.3100000000000005
1,Charlie Morton,DET,6.88,19.43,6.01,16.35,0.8700000000000001,3.0799999999999983
12,Clayton Kershaw,LAD,4.66,14.79,3.88,11.84,0.7800000000000002,2.9499999999999993
21,Kai-Wei Teng,SF,4.29,12.62,3.5,10.26,0.79,2.3599999999999994
15,Davis Martin,CWS,5.07,13.75,4.04,11.42,1.0300000000000002,2.33
16,Joey Wentz,ATL,5.27,13.73,4.04,11.71,1.2299999999999995,2.0199999999999996
4,Parker Messick,CLE,6.35,17.83,5.63,16.18,0.7199999999999998,1.6499999999999986
0,Dylan Cease,SD,7.42,21.3,6.96,19.79,0.45999999999999996,1.5100000000000016
14,Bubba Chandler,PIT,4.8,13.86,4.3,12.43,0.5,1.4299999999999997
6,Jacob Misiorowski,MIL,6.09,17.22,5.63,15.82,0.45999999999999996,1.3999999999999986
13,Ryne Nelson,ARI,4.87,14.18,4.48,12.87,0.3899999999999997,1.3100000000000005
9,Brandon Sproat,NYM,5.52,15.41,5.22,14.29,0.2999999999999998,1.120000000000001
5,Sonny Gray,STL,5.82,17.23,5.67,16.43,0.15000000000000036,0.8000000000000007
24,Taijuan Walker,PHI,3.67,11.72,4.0,11.32,-0.33000000000000007,0.40000000000000036
19,Brayan Bello,BOS,4.47,12.8,4.44,12.6,0.02999999999999936,0.20000000000000107
10,Drew Rasmussen,TB,4.8,15.04,5.07,14.97,-0.27000000000000046,0.06999999999999851
18,Michael Lorenzen,KC,4.49,13.06,4.46,13.24,0.03000000000000025,-0.17999999999999972
8,Max Scherzer,TOR,5.7,15.41,5.56,15.89,0.14000000000000057,-0.4800000000000004
25,Patrick Corbin,TEX,3.9,11.16,4.23,11.87,-0.3300000000000005,-0.7099999999999991
2,Hunter Greene,CIN,7.12,18.97,7.17,19.86,-0.04999999999999982,-0.8900000000000006
11,Framber Valdez,HOU,4.99,14.87,5.67,16.02,-0.6799999999999997,-1.1500000000000004
26,Andrew Alvarez,WSH,3.63,10.4,3.99,11.56,-0.3600000000000003,-1.1600000000000001
27,Tomoyuki Sugano,BAL,3.51,9.61,4.02,11.32,-0.5099999999999998,-1.7100000000000009
28,Tanner Gordon,COL,2.57,6.92,3.21,8.75,-0.6400000000000001,-1.83
23,Bailey Ober,MIN,3.58,11.75,4.73,14.08,-1.1500000000000004,-2.33
20,Luis Castillo,SEA,4.56,12.67,5.52,15.92,-0.96,-3.25
17,Max Fried,NYY,4.17,13.44,5.69,16.96,-1.5200000000000005,-3.5200000000000014
29,Tyler Phillips,MIA,0.71,2.78,,,,
