,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,7.97,22.77,6.78,19.53,1.1899999999999995,3.2399999999999984
6,Shane Smith,CWS,6.08,17.55,5.38,14.5,0.7000000000000002,3.0500000000000007
11,Kyle Gibson,BAL,5.54,15.5,4.62,12.78,0.9199999999999999,2.7200000000000006
10,Tylor Megill,NYM,5.58,15.99,4.77,13.7,0.8100000000000005,2.290000000000001
4,Logan Webb,SF,6.62,19.47,6.21,17.67,0.41000000000000014,1.7999999999999972
7,Edward Cabrera,MIA,5.56,16.26,5.28,14.74,0.27999999999999936,1.5200000000000014
2,Joe Ryan,MIN,6.81,20.28,6.54,18.76,0.2699999999999996,1.5199999999999996
5,Carlos Rodon,NYY,6.9,19.27,6.38,18.51,0.5200000000000005,0.759999999999998
9,Ranger Suarez,PHI,5.09,16.05,4.95,15.3,0.13999999999999968,0.75
3,Jack Flaherty,DET,7.06,19.65,6.91,19.13,0.14999999999999947,0.5199999999999996
1,Jacob deGrom,TEX,7.25,21.16,7.17,20.66,0.08000000000000007,0.5
8,Lance McCullers Jr.,HOU,5.54,16.21,5.21,15.79,0.33000000000000007,0.4200000000000017
25,Trevor Williams,WSH,3.85,11.83,4.01,12.0,-0.1599999999999997,-0.16999999999999993
18,Stephen Kolek,SD,4.62,13.75,4.71,13.96,-0.08999999999999986,-0.21000000000000085
20,Bowden Francis,TOR,4.6,12.86,4.61,13.3,-0.010000000000000675,-0.4400000000000013
12,Brady Singer,CIN,5.03,15.05,5.6,15.51,-0.5699999999999994,-0.4599999999999991
13,AJ Smith-Shawver,ATL,5.21,14.93,5.4,15.52,-0.1900000000000004,-0.5899999999999999
15,JP Sears,OAK,4.86,14.29,5.23,15.0,-0.3700000000000001,-0.7100000000000009
27,Jack Kochanowicz,LAA,2.95,8.08,2.94,8.96,0.010000000000000231,-0.8800000000000008
28,Bradley Blalock,COL,2.51,6.82,3.0,8.18,-0.4900000000000002,-1.3599999999999994
22,Logan Evans,SEA,3.82,12.18,4.74,13.67,-0.9200000000000004,-1.4900000000000002
24,Dustin May,LAD,4.25,11.89,4.48,13.45,-0.23000000000000043,-1.5599999999999987
16,Tanner Bibee,CLE,4.76,13.82,5.12,15.38,-0.3600000000000003,-1.5600000000000005
17,Tobias Myers,MIL,4.61,13.76,5.27,15.87,-0.6599999999999993,-2.1099999999999994
21,Andrew Heaney,PIT,4.63,12.71,5.3,15.04,-0.6699999999999999,-2.3299999999999983
26,Andre Pallante,STL,2.74,9.0,3.83,11.4,-1.0899999999999999,-2.4000000000000004
19,Taj Bradley,TB,4.5,12.93,6.11,16.71,-1.6100000000000003,-3.780000000000001
23,Corbin Burnes,ARI,4.33,12.02,5.69,16.36,-1.3600000000000003,-4.34
14,Garrett Crochet,BOS,4.84,14.56,6.89,19.65,-2.05,-5.089999999999998
29,Brad Keller,CHC,1.27,4.11,,,,
