,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Janson Junk,MIA,4.58,13.13,3.25,9.54,1.33,3.5900000000000016
11,Emerson Hancock,SEA,4.38,12.65,3.72,10.69,0.6599999999999997,1.9600000000000009
2,Jeffrey Springs,OAK,5.71,16.41,5.03,14.49,0.6799999999999997,1.92
8,Clayton Kershaw,LAD,4.47,13.27,3.94,12.04,0.5299999999999998,1.2300000000000004
7,Simeon Woods Richardson,MIN,5.13,14.39,4.7,13.84,0.4299999999999997,0.5500000000000007
5,Hayden Birdsong,SF,5.34,14.86,5.38,14.52,-0.040000000000000036,0.33999999999999986
0,Hunter Brown,HOU,6.8,19.69,6.82,19.41,-0.020000000000000462,0.28000000000000114
1,Grant Holmes,ATL,6.11,16.46,5.78,16.29,0.33000000000000007,0.1700000000000017
10,Griffin Canning,NYM,4.53,12.77,4.59,13.16,-0.05999999999999961,-0.39000000000000057
14,Michael Lorenzen,KC,4.6,12.23,4.43,13.24,0.16999999999999993,-1.0099999999999998
3,Kevin Gausman,TOR,5.37,15.64,5.91,16.67,-0.54,-1.0300000000000011
16,Andre Pallante,STL,3.28,9.07,3.55,10.82,-0.27,-1.75
6,Cristopher Sanchez,PHI,5.13,14.73,5.78,16.64,-0.6500000000000004,-1.9100000000000001
17,Austin Gomber,COL,3.02,7.19,3.66,9.76,-0.6400000000000001,-2.5699999999999994
13,Tanner Bibee,CLE,3.92,12.5,5.19,15.14,-1.2700000000000005,-2.6400000000000006
15,Shota Imanaga,CHC,3.86,12.1,5.04,14.91,-1.1800000000000002,-2.8100000000000005
12,Shane Baz,TB,4.31,12.51,5.56,16.2,-1.25,-3.6899999999999995
4,Dietrich Enns,DET,5.25,15.57,,,,
