,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,8.06,23.14,7.59,21.92,0.47000000000000064,1.2199999999999989
2,Tanner Bibee,CLE,5.33,16.23,5.23,15.37,0.09999999999999964,0.8600000000000012
1,Jesus Luzardo,PHI,6.53,18.37,6.24,17.55,0.29000000000000004,0.8200000000000003
10,Brad Lord,WSH,4.2,10.75,3.81,10.67,0.3900000000000001,0.08000000000000007
4,Edward Cabrera,MIA,5.21,15.44,5.47,15.51,-0.2599999999999998,-0.07000000000000028
9,Logan Evans,SEA,4.66,11.86,4.24,11.96,0.41999999999999993,-0.10000000000000142
13,Bradley Blalock,COL,2.76,6.81,2.84,7.56,-0.08000000000000007,-0.75
11,Tomoyuki Sugano,BAL,3.96,10.53,4.04,11.46,-0.08000000000000007,-0.9300000000000015
6,Eduardo Rodriguez,ARI,4.86,13.95,5.27,15.07,-0.40999999999999925,-1.120000000000001
5,Max Scherzer,TOR,5.02,14.56,5.61,15.9,-0.5900000000000007,-1.3399999999999999
8,Bailey Ober,MIN,4.53,12.73,4.86,14.43,-0.33000000000000007,-1.6999999999999993
3,Kodai Senga,NYM,5.4,15.69,6.23,17.76,-0.8300000000000001,-2.070000000000002
7,Matthew Boyd,CHC,4.21,12.96,5.2,15.5,-0.9900000000000002,-2.539999999999999
12,Bryce Elder,ATL,3.75,10.05,4.74,13.48,-0.9900000000000002,-3.4299999999999997
