,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Brandon Woodruff,MIL,8.57,23.73,6.2,17.77,2.37,5.960000000000001
21,Shohei Ohtani,LAD,3.82,11.17,2.27,7.35,1.5499999999999998,3.8200000000000003
0,Zack Wheeler,PHI,8.41,23.85,7.17,20.52,1.2400000000000002,3.330000000000002
2,Jack Flaherty,DET,8.49,22.97,7.1,19.65,1.3900000000000006,3.3200000000000003
6,Tanner Bibee,CLE,5.89,17.04,5.16,15.08,0.7299999999999995,1.959999999999999
10,Jacob Lopez,OAK,5.02,14.73,4.54,13.0,0.47999999999999954,1.7300000000000004
17,Michael McGreevy,STL,4.54,12.25,3.86,10.74,0.6800000000000002,1.5099999999999998
4,George Kirby,SEA,6.04,17.89,5.68,16.78,0.3600000000000003,1.1099999999999994
16,Jack Leiter,TEX,4.81,12.4,4.24,11.71,0.5699999999999994,0.6899999999999995
7,Zac Gallen,ARI,5.56,15.82,5.61,15.39,-0.05000000000000071,0.4299999999999997
3,Paul Skenes,PIT,6.96,20.11,6.93,20.11,0.03000000000000025,0.0
27,Randy Vasquez,SD,2.85,8.43,2.94,8.45,-0.08999999999999986,-0.019999999999999574
8,Shane Baz,TB,5.18,15.73,5.57,16.11,-0.39000000000000057,-0.379999999999999
13,Bryce Elder,ATL,4.71,13.13,4.79,13.76,-0.08000000000000007,-0.629999999999999
23,Jake Irvin,WSH,3.74,10.86,4.14,11.55,-0.39999999999999947,-0.6900000000000013
5,Kodai Senga,NYM,6.06,17.4,6.36,18.16,-0.3000000000000007,-0.7600000000000016
15,Tyler Anderson,LAA,4.26,12.45,4.88,13.92,-0.6200000000000001,-1.4700000000000006
20,Sean Burke,CWS,4.41,11.35,4.63,12.96,-0.21999999999999975,-1.6100000000000012
25,Tomoyuki Sugano,BAL,3.3,10.08,4.11,11.72,-0.8100000000000005,-1.6400000000000006
28,Austin Gomber,COL,2.4,6.9,3.32,8.59,-0.9199999999999999,-1.6899999999999995
24,Walker Buehler,BOS,4.02,10.48,4.36,12.35,-0.34000000000000075,-1.8699999999999992
14,Brady Singer,CIN,4.5,12.64,5.33,14.61,-0.8300000000000001,-1.9699999999999989
18,Noah Cameron,KC,3.99,12.03,4.74,14.07,-0.75,-2.040000000000001
12,Eury Perez,MIA,4.44,13.99,5.7,16.13,-1.2599999999999998,-2.139999999999999
11,Kevin Gausman,TOR,5.29,14.19,5.91,16.52,-0.6200000000000001,-2.33
19,Hayden Birdsong,SF,4.52,11.55,5.35,14.44,-0.8300000000000001,-2.889999999999999
26,Colton Gordon,HOU,3.34,9.32,4.28,12.5,-0.9400000000000004,-3.1799999999999997
22,David Festa,MIN,4.43,11.1,5.4,15.16,-0.9700000000000006,-4.0600000000000005
9,Carlos Rodon,NYY,5.29,15.66,7.06,20.12,-1.7699999999999996,-4.460000000000001
29,Ryan Brasier,CHC,1.12,4.47,,,,
