,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Luis L. Ortiz,CLE,5.69,15.64,4.13,11.89,1.5600000000000005,3.75
0,Max Fried,NYY,6.66,20.02,5.81,17.33,0.8500000000000005,2.6900000000000013
8,Jose Soriano,LAA,4.98,14.58,4.62,13.11,0.3600000000000003,1.4700000000000006
25,Cal Quantrill,MIA,4.26,11.53,3.58,10.08,0.6799999999999997,1.4499999999999993
6,Jose Berrios,TOR,5.68,15.72,5.21,14.33,0.46999999999999975,1.3900000000000006
1,Cristopher Sanchez,PHI,6.4,18.03,5.8,16.68,0.6000000000000005,1.3500000000000014
3,Bryan Woo,SEA,5.39,16.75,5.07,15.42,0.3199999999999994,1.33
4,Framber Valdez,HOU,6.21,16.51,5.45,15.39,0.7599999999999998,1.120000000000001
15,Michael Wacha,KC,4.25,13.13,4.58,13.22,-0.33000000000000007,-0.08999999999999986
2,Michael King,SD,6.1,17.29,6.01,17.38,0.08999999999999986,-0.08999999999999986
5,Andrew Abbott,CIN,5.99,16.43,5.77,16.68,0.22000000000000064,-0.25
29,Kyle Freeland,COL,4.09,10.67,3.93,10.97,0.1599999999999997,-0.3000000000000007
13,Colin Rea,CHC,4.75,13.62,4.79,13.95,-0.040000000000000036,-0.33000000000000007
16,Zebby Matthews,MIN,4.21,12.52,4.49,12.9,-0.28000000000000025,-0.3800000000000008
22,Jack Leiter,TEX,3.87,11.95,4.44,12.37,-0.5700000000000003,-0.41999999999999993
31,Bryse Wilson,CWS,3.01,8.62,3.22,9.12,-0.2100000000000004,-0.5
24,Matthew Liberatore,STL,3.74,11.67,4.34,12.42,-0.5999999999999996,-0.75
30,Quinn Priester,MIL,3.54,9.65,3.71,10.46,-0.16999999999999993,-0.8100000000000005
26,Jake Irvin,WSH,3.9,11.45,4.43,12.43,-0.5299999999999998,-0.9800000000000004
23,Tony Gonsolin,LAD,4.05,11.79,4.63,13.15,-0.5800000000000001,-1.3600000000000012
19,Merrill Kelly,ARI,3.99,12.2,4.91,13.92,-0.9199999999999999,-1.7200000000000006
11,Grant Holmes,ATL,4.9,13.87,5.54,15.74,-0.6399999999999997,-1.870000000000001
20,Mitch Keller,PIT,4.32,12.13,4.95,14.05,-0.6299999999999999,-1.92
18,David Peterson,NYM,4.36,12.21,5.03,14.14,-0.6699999999999999,-1.9299999999999997
10,Shane Baz,TB,4.62,14.22,5.96,17.25,-1.3399999999999999,-3.0299999999999994
27,Jeffrey Springs,OAK,4.19,11.37,5.56,15.86,-1.3699999999999992,-4.49
9,Lucas Giolito,BOS2,5.09,14.4,,,,
12,Chase Lee,DET,4.56,13.81,,,,
14,Trevor Rogers,BAL2,4.83,13.47,,,,
17,Zach Eflin,BAL1,4.15,12.25,,,,
21,Hunter Dobbins,BOS1,4.25,12.09,,,,
28,Kyle Harrison,SF,3.58,11.13,,,,
