,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Robbie Ray,SF,7.85,21.98,6.67,18.64,1.1799999999999997,3.34
14,Kyle Hendricks,LAA,4.59,12.46,3.73,10.62,0.8599999999999999,1.8400000000000016
2,Nick Lodolo,CIN,5.68,16.48,5.25,14.64,0.4299999999999997,1.8399999999999999
1,Spencer Schwellenbach,ATL,5.87,17.88,5.5,16.46,0.3700000000000001,1.4199999999999982
5,David Peterson,NYM,5.14,15.41,5.02,14.05,0.1200000000000001,1.3599999999999994
11,Walker Buehler,BOS,4.88,13.14,4.13,11.98,0.75,1.1600000000000001
19,Cal Quantrill,MIA,4.09,11.45,3.74,10.63,0.34999999999999964,0.8199999999999985
4,Eduardo Rodriguez,ARI,5.78,15.57,5.28,14.96,0.5,0.6099999999999994
13,Jack Leiter,TEX,4.67,12.54,4.31,12.11,0.3600000000000003,0.4299999999999997
20,Kyle Freeland,COL,4.11,11.2,3.93,11.04,0.18000000000000016,0.16000000000000014
21,Bailey Falter,PIT,3.5,11.19,3.8,11.05,-0.2999999999999998,0.1399999999999988
18,Ryan Gusto,HOU,4.04,11.58,3.94,11.49,0.10000000000000009,0.08999999999999986
9,Chad Patrick,MIL,4.86,13.89,4.67,13.98,0.1900000000000004,-0.08999999999999986
15,Casey Mize,DET,4.56,12.42,4.31,12.53,0.25,-0.10999999999999943
10,Zach Eflin,BAL,4.41,13.21,4.43,13.42,-0.019999999999999574,-0.20999999999999908
7,David Festa,MIN,5.43,15.19,5.49,15.62,-0.0600000000000005,-0.4299999999999997
3,Ben Brown,CHC,5.7,16.03,5.99,16.7,-0.29000000000000004,-0.6699999999999982
6,Kris Bubic,KC,5.8,15.31,5.87,16.61,-0.07000000000000028,-1.299999999999999
23,Logan Allen,CLE,3.43,10.3,4.0,11.89,-0.5699999999999998,-1.5899999999999999
17,JP Sears,OAK,4.45,12.13,4.74,13.78,-0.29000000000000004,-1.6499999999999986
12,Clarke Schmidt,NYY,4.5,12.96,5.18,15.01,-0.6799999999999997,-2.049999999999999
8,Jesus Luzardo,PHI,5.34,15.01,5.99,17.08,-0.6500000000000004,-2.0699999999999985
22,Zack Littell,TB,3.88,10.58,4.23,12.7,-0.35000000000000053,-2.119999999999999
26,Jake Irvin,WSH,3.49,9.56,4.22,11.79,-0.7299999999999995,-2.2299999999999986
24,Matthew Liberatore,STL,3.14,10.16,4.3,12.45,-1.1599999999999997,-2.289999999999999
28,Randy Vasquez,SD,2.51,6.24,3.06,8.94,-0.5500000000000003,-2.6999999999999993
25,Sean Burke,CWS,3.85,10.07,4.76,13.36,-0.9099999999999997,-3.289999999999999
29,Ben Casparius,LAD,1.01,4.22,2.23,7.68,-1.22,-3.46
16,Bryan Woo,SEA,4.11,12.26,5.28,16.12,-1.17,-3.860000000000001
27,Eric Lauer,TOR,2.06,6.6,3.64,10.86,-1.58,-4.26
