,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
16,Dean Kremer,BAL,5.01,14.74,4.17,12.22,0.8399999999999999,2.5199999999999996
12,Jose Quintana,MIL,5.29,15.89,4.64,13.68,0.6500000000000004,2.210000000000001
0,Spencer Strider,ATL,6.25,19.5,5.63,17.42,0.6200000000000001,2.0799999999999983
9,Brandon Pfaadt,ARI,5.72,16.26,5.11,14.22,0.6099999999999994,2.040000000000001
3,Chris Bassitt,TOR,5.97,17.78,5.72,15.93,0.25,1.8500000000000014
11,Nick Martinez,CIN,5.79,15.97,5.07,14.27,0.7199999999999998,1.700000000000001
6,Kris Bubic,KC,6.65,17.36,5.62,15.67,1.0300000000000002,1.6899999999999995
5,Osvaldo Bido,OAK,5.44,17.36,5.26,15.86,0.1800000000000006,1.5
4,Aaron Nola,PHI,6.17,17.71,5.74,16.56,0.4299999999999997,1.1500000000000021
19,Mitchell Parker,WSH,4.85,14.13,4.42,13.21,0.4299999999999997,0.9199999999999999
29,Steven Matz,STL,2.88,9.35,2.63,8.69,0.25,0.6600000000000001
13,Gavin Williams,CLE,5.4,15.64,5.15,15.13,0.25,0.5099999999999998
22,Jonathan Cannon,CWS,4.12,13.0,4.18,12.55,-0.05999999999999961,0.4499999999999993
7,Bryce Miller,SEA,5.98,17.04,5.82,16.59,0.16000000000000014,0.4499999999999993
28,Patrick Corbin,TEX,3.97,10.37,3.72,10.04,0.25,0.33000000000000007
10,Zack Littell,TB,5.75,15.97,5.54,15.79,0.20999999999999996,0.1800000000000015
8,Bobby Miller,LAD,5.63,16.39,5.63,16.4,0.0,-0.00999999999999801
25,Clarke Schmidt,NYY,3.64,11.36,3.64,11.43,0.0,-0.07000000000000028
24,Max Meyer,MIA,4.01,11.63,4.29,11.71,-0.28000000000000025,-0.08000000000000007
23,Keider Montero,DET,4.36,12.36,4.45,12.6,-0.08999999999999986,-0.2400000000000002
14,Huascar Brazoban,NYM,5.2,15.37,5.35,15.64,-0.14999999999999947,-0.27000000000000135
27,Bailey Falter,PIT,3.63,10.79,3.8,11.17,-0.16999999999999993,-0.3800000000000008
2,Nick Pivetta,SD,6.45,18.42,6.69,18.81,-0.2400000000000002,-0.389999999999997
20,Sean Newcomb,BOS,4.86,13.64,5.15,14.21,-0.29000000000000004,-0.5700000000000003
15,David Festa,MIN,5.38,15.28,5.64,15.86,-0.2599999999999998,-0.5800000000000001
17,Ronel Blanco,HOU,4.82,14.5,5.43,15.26,-0.6099999999999994,-0.7599999999999998
21,Matthew Boyd,CHC,4.19,13.18,4.72,13.94,-0.5299999999999994,-0.7599999999999998
1,Robbie Ray,SF,6.92,19.1,7.13,19.88,-0.20999999999999996,-0.7799999999999976
18,Jose Soriano,LAA,5.01,14.18,5.42,15.32,-0.41000000000000014,-1.1400000000000006
26,German Marquez,COL,4.48,11.32,4.71,12.85,-0.22999999999999954,-1.5299999999999994
