,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Garrett Crochet,BOS,8.39,23.15,7.15,20.16,1.2400000000000002,2.9899999999999984
8,Jacob Lopez,OAK,5.39,14.89,4.32,12.46,1.0699999999999994,2.4299999999999997
2,Chase Burns,CIN,6.74,18.31,5.88,15.89,0.8600000000000003,2.419999999999998
9,Michael Wacha,KC,5.31,14.88,4.37,12.6,0.9399999999999995,2.280000000000001
10,Patrick Corbin,TEX,5.12,13.69,4.11,11.62,1.0099999999999998,2.0700000000000003
4,Max Scherzer,TOR,5.89,16.37,5.08,14.35,0.8099999999999996,2.0200000000000014
11,Ryne Nelson,ARI,4.56,13.05,4.11,11.84,0.4499999999999993,1.2100000000000009
3,George Kirby,SEA,5.69,17.19,5.52,16.17,0.17000000000000082,1.0199999999999996
6,Drew Rasmussen,TB,5.51,15.81,5.25,15.5,0.2599999999999998,0.3100000000000005
13,Erick Fedde,STL,4.09,11.49,4.05,11.52,0.040000000000000036,-0.02999999999999936
12,Trevor Rogers,BAL,3.88,11.74,4.05,12.08,-0.16999999999999993,-0.33999999999999986
14,Andrew Heaney,PIT,3.79,11.42,4.69,13.23,-0.9000000000000004,-1.8100000000000005
5,Logan Webb,SF,5.49,16.05,6.36,18.1,-0.8700000000000001,-2.0500000000000007
1,Zack Wheeler,PHI,6.4,18.53,7.19,20.62,-0.79,-2.09
7,Carlos Rodon,NYY,5.17,15.42,7.19,20.52,-2.0200000000000005,-5.1
15,Matt Waldron,SD,4.02,10.44,,,,
