,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.72,24.42,6.32,18.03,2.4000000000000004,6.390000000000001
3,Max Scherzer,TOR,5.88,16.61,5.44,15.26,0.4399999999999995,1.3499999999999996
8,Mike Burrows,PIT,5.22,14.13,4.7,12.89,0.5199999999999996,1.2400000000000002
25,Shohei Ohtani,LAD,2.39,7.64,1.89,6.42,0.5000000000000002,1.2199999999999998
2,Luis Castillo,SEA,5.86,17.23,5.62,16.32,0.2400000000000002,0.9100000000000001
4,Ranger Suarez,PHI,5.72,16.28,5.19,15.54,0.5299999999999994,0.740000000000002
12,Logan Allen,CLE,4.4,12.23,3.88,11.49,0.5200000000000005,0.7400000000000002
11,Jonathan Cannon,CWS,4.61,12.76,4.16,12.31,0.4500000000000002,0.4499999999999993
5,Chad Patrick,MIL,5.06,14.68,4.89,14.48,0.16999999999999993,0.1999999999999993
19,Cal Quantrill,MIA,3.62,10.77,3.79,10.8,-0.16999999999999993,-0.030000000000001137
23,German Marquez,COL,3.53,10.17,3.82,10.44,-0.29000000000000004,-0.2699999999999996
15,Ryne Nelson,ARI,3.93,11.8,4.21,12.08,-0.2799999999999998,-0.27999999999999936
28,Drew Pomeranz,CHC,1.22,4.56,1.34,4.84,-0.1200000000000001,-0.28000000000000025
7,Taj Bradley,TB,5.44,14.49,5.42,15.12,0.020000000000000462,-0.629999999999999
14,Dean Kremer,BAL,4.36,11.88,4.38,12.65,-0.019999999999999574,-0.7699999999999996
21,Mitchell Parker,WSH,3.82,10.3,3.76,11.09,0.06000000000000005,-0.7899999999999991
10,Nick Lodolo,CIN,5.26,13.86,5.25,14.65,0.009999999999999787,-0.7900000000000009
17,Matthew Liberatore,STL,4.12,10.97,4.14,12.13,-0.019999999999999574,-1.1600000000000001
16,Casey Mize,DET,3.9,11.7,4.52,13.04,-0.6199999999999997,-1.3399999999999999
6,Frankie Montas,NYM,5.76,14.52,5.7,15.88,0.05999999999999961,-1.3600000000000012
22,Stephen Kolek,SD,3.44,10.2,3.95,11.65,-0.5100000000000002,-1.450000000000001
26,Jack Kochanowicz,LAA,2.65,7.57,3.23,9.05,-0.5800000000000001,-1.4800000000000004
24,Patrick Corbin,TEX,3.25,10.14,4.18,11.8,-0.9299999999999997,-1.6600000000000001
18,Walker Buehler,BOS,3.9,10.77,4.4,12.52,-0.5000000000000004,-1.75
13,Luis Severino,OAK,4.26,11.95,4.8,13.76,-0.54,-1.8100000000000005
9,Framber Valdez,HOU,5.4,14.07,5.63,15.88,-0.22999999999999954,-1.8100000000000005
1,Carlos Rodon,NYY,6.82,18.33,7.12,20.35,-0.2999999999999998,-2.020000000000003
20,Michael Wacha,KC,3.58,10.56,4.41,12.72,-0.8300000000000001,-2.16
27,Aaron Bummer,ATL,1.81,6.15,,,,
29,Cole Sands,MIN,1.03,3.43,,,,
